"id","median_house_value"
11957,101915.054380608
17377,199722.510932414
5843,196579.502497143
11311,232121.691718386
5991,252685.443906392
8015,261315.85615614
155,412666.269256782
5071,277180.393866083
9589,165205.400812175
13746,152060.27282231
1054,121445.189075191
14070,205017.458389916
7181,179715.870402335
4261,177483.94455442
18961,163007.610726488
9987,176827.438290731
10156,544778.322324035
7884,222176.227786639
16776,222944.378358055
2089,90941.6877453721
6353,167049.584078976
10384,230744.654018536
18114,331630.631431675
17378,165357.020175728
6623,230763.643538979
6576,300586.873581239
14807,227161.464578194
6387,221116.520067328
1962,77582.1862753013
17036,273871.920940812
728,242543.563893435
11044,280274.656072698
3503,184438.573924597
3395,217719.057106737
2801,-30087.5134730032
5998,103237.897333387
19818,82941.2975401606
18490,197270.769817379
6678,141256.885391233
933,252995.030662841
9635,163996.208339474
4004,244463.656846535
9842,233627.712585855
8932,227034.106159931
10542,316568.048793017
19687,80270.0698847383
16352,174360.534265253
9483,81747.5702311648
15091,135727.175023618
18909,206060.375126881
19631,93161.5113744236
4176,155426.888294786
13729,136858.569028912
12154,182698.814433795
19940,99574.5707958556
7542,132465.77701797
1629,421630.035727698
2466,104646.583929233
1339,182806.65105694
3801,266787.977612145
3154,121188.80488018
2045,93074.7970842188
13744,164275.503900643
1994,100268.470403203
14391,262967.363362608
10564,339272.382635494
5385,172273.144915127
9077,152229.752362603
9505,194488.787771967
1021,178254.595344447
9294,298104.421685847
8854,664883.928054538
8636,394538.22301865
8155,242107.607222644
10904,134563.926700411
8169,212453.653572805
13900,19619.9605769437
746,187864.5977671
11306,204672.16181614
10254,178036.237609915
15904,279386.34399606
12117,145275.460900036
15033,239193.637544954
15321,227026.490610362
17101,325728.63718147
12648,122400.635359151
19964,79360.0528084191
678,250294.140699478
20287,218650.235191317
3954,391277.282085304
19813,136534.449607536
17589,248543.030655735
3817,181932.989277464
16621,285159.105953393
15506,276897.894752073
15170,228266.048087789
13748,177822.876136253
9488,187289.880622119
19501,130197.661486776
18508,352101.836615345
16736,283072.763028323
6550,137269.79160647
10865,170011.377820397
18013,306450.039505436
9433,225858.992051008
6907,243937.3398267
20133,250707.690592325
17604,278944.818799716
17347,280535.32413613
8993,299481.082067402
3389,325712.331118619
17526,252543.734713279
19705,102916.236416234
6785,278741.271736076
20515,79987.6632203023
17458,337826.059018668
3442,212611.655968354
4354,463764.154631783
20505,326612.284182406
16886,350439.614787866
12998,165911.443493366
9525,275864.691273502
9759,146367.477015351
16124,236993.302850307
18086,398573.92294267
16332,188622.737660906
15085,231196.071355824
9149,200045.484897983
10881,229329.669363927
16076,283386.574195333
4564,136151.494856835
7125,263985.493932014
91,157437.702370567
17118,168573.563585075
3720,189481.831674833
4990,153073.829458678
9444,117460.936585016
10952,49827.0072714996
13042,205919.16898438
19324,221209.871078278
17243,256816.952402082
11722,141282.127033919
11362,199670.949542465
20297,268205.490447351
10717,345983.359531404
19226,312809.926491751
14900,172818.789188325
11011,470076.146337481
8012,248342.631544684
13130,80139.0067540374
10235,172182.1817524
1080,105663.547054496
1799,164957.694531891
9243,68625.2211511277
8460,234279.172008975
18022,327212.085885329
8981,243281.303037794
1111,64291.0109898019
18783,103844.943969658
756,319309.352039966
7320,148833.545826973
9188,270131.933931528
19367,250011.251783674
1681,231635.29360036
14419,241364.894543352
524,209104.049948673
19181,210933.356788004
9092,118697.157309432
1921,65659.803652405
504,214431.594257512
3254,88996.4558848755
4670,152116.99874269
6372,222161.222176519
20038,91015.0410522107
3688,145288.457162783
1405,266499.683379769
20429,376545.421706762
15217,249580.678371195
8724,272730.19851946
17824,290176.557472313
16474,123828.527184987
18667,282559.107832967
18537,232093.532022062
2953,148887.267789593
12973,131671.814988965
14735,213730.255418339
16631,232817.457132522
11901,245065.233683587
12578,133550.240267314
16906,219889.589950949
14190,141554.233609227
2243,92153.2154968704
2364,123321.925737706
1688,270640.584585133
14919,264278.53693383
9859,277623.516156298
10818,313765.366590404
15448,206752.636850892
15302,200603.044553956
15751,272949.56655161
4957,163230.270912678
11167,196496.867143312
16615,276354.928274835
5227,96854.3234963599
12984,186728.263659245
6493,141215.087352465
20550,131940.512803171
17236,263349.093088264
3785,247609.733198242
9412,236069.866264129
4686,241930.9495497
19746,101793.51145497
9648,200968.182371408
1814,224141.911267217
18745,91065.3196986433
1160,64718.8668782641
10960,173413.208409066
4293,168992.513718371
11159,193728.484828339
8774,276731.728401736
17552,154273.294579337
11836,79506.6885820767
16122,272039.320812567
8016,242247.829708146
5788,219748.798774676
11864,105389.403031839
16210,129823.028180241
15084,163893.751300992
1271,142322.330583485
19354,229714.630871382
4113,333858.488458071
12892,129515.145271532
14250,169155.487260864
11534,182906.589487656
16266,70709.8581704793
19285,222778.248688587
19815,66812.339484688
20006,72233.2852980077
10981,215179.378595802
9970,186640.382382495
6873,180504.265882656
15274,233115.568618125
17893,239019.463954994
14786,216423.620024206
5613,179290.08168553
5152,124437.725059138
12415,79753.4205744378
1025,107661.27751183
1085,61466.9839399413
12489,131437.971287637
9411,276149.137782331
7511,238488.945184938
9282,330266.807618278
8830,187528.81045766
8078,244919.114372172
386,226348.798980836
238,194940.092497036
14705,242300.999556765
8181,318576.355987545
16578,173770.200312267
16372,108941.951507727
10700,215056.310291144
4308,164622.188930573
14547,325598.930968981
15584,95406.8609539333
8334,240516.24264779
17807,271771.357328725
17947,293449.2766375
857,256011.126885003
2248,121650.312435178
19416,157346.056205985
11468,217402.160949971
18861,271992.070564006
15937,267577.957660477
9338,318673.106985496
9603,82426.3307634011
3696,105052.356084991
6406,201668.246413353
11328,200072.787574597
3419,162536.465349882
19228,320303.175492359
13874,122299.97613469
17907,285477.308040259
10624,283330.140867743
2351,112302.771662502
7265,146847.289797272
650,220702.179510954
57,166022.298849842
20615,86343.5058781467
7520,171340.824515467
5762,212136.959053465
16509,150367.389298528
2651,169413.279811476
5939,208088.206158648
4192,269371.911178367
20155,366304.862439802
16139,293571.667765736
10712,203135.634056313
16876,337626.639361299
13764,62104.109432878
19928,204494.213661585
3037,176812.226512205
13522,190137.167030092
1344,172282.511099904
1664,248869.934183005
12921,170847.974386508
8430,247165.762000944
20497,255908.96075319
13821,157816.355223756
11010,344494.280449056
1381,294215.089130777
11800,141620.680848046
11427,229793.28958743
18338,315411.855756181
8120,153906.659162299
5616,149052.076602817
11409,291298.325416132
14740,199900.934688241
19249,201635.95638647
17512,265381.800076123
13118,161067.815699231
19318,247177.098740905
8109,176597.898916319
271,199622.875370836
9548,95066.1229253071
18585,169027.87262767
2055,78737.4645862494
1869,18424.3213034406
17586,319206.495561748
4075,508517.777891331
10124,241412.327111285
7339,143434.213595131
17765,195416.165096621
13417,158598.806303517
10002,94396.9223478389
7142,195753.031548356
4115,296559.087507944
6161,144462.262278658
4105,256114.301480725
11570,276034.474655423
8344,311323.128261579
17477,324915.721161045
14212,192516.140100218
19926,193330.274382748
3756,219352.290273299
1231,34259.0684839262
3611,246562.677994515
631,230936.167943061
4346,528506.407661094
903,252531.540388422
13743,405294.392092872
19374,155282.813765575
6284,190963.146034367
17933,194642.795026823
17642,315894.727351885
16491,179632.846832361
10397,210453.222428731
8172,206989.739556956
19466,135390.915990921
11107,235855.83215819
15346,161351.014014618
18284,496499.834186353
10330,297872.253481622
7384,110116.778505791
15941,286006.932627892
17573,242588.94373765
14585,242067.210652842
10942,167114.793237794
1023,39441.4195567
13695,47529.8838258988
10758,456668.708995227
4780,169951.972359806
14088,238564.267147332
10912,189272.718683633
19535,89291.3887997999
12351,119072.368981303
2418,29540.3125511344
10311,295037.313260766
10084,124063.471575318
6065,272807.303800454
2057,126515.639744561
99,211095.829961266
2052,82146.8705282715
10066,81541.779401222
6468,188188.275948252
7654,201301.779088346
10434,188215.43658776
12683,188910.491596484
2395,114164.158758281
10578,244961.808090633
2306,166642.107584433
17492,213116.932031399
20597,109757.718836155
20104,108310.076559781
3527,243240.975385143
20090,142171.760029071
2037,141861.668463094
7144,167419.547140469
2684,120750.606280158
16469,120461.313953801
17710,221524.576638094
4410,173147.829206122
11964,103366.189695945
2260,103412.945741162
12771,115940.717741621
5907,124237.972987525
7342,128394.371768537
12049,171409.000998782
4944,160304.077728918
9327,244353.581608329
7900,256853.754924821
10283,222664.014998458
16599,300522.789271405
11811,147650.743696598
12290,89491.1951215437
15330,191093.060737873
10074,100062.937124569
9652,93938.8936307207
18289,408301.957683583
13007,192110.524063952
7378,136151.97947197
6440,208290.742230207
15522,149245.827052399
20116,100115.198013876
20445,278056.12057042
12494,146954.218313826
7726,191785.235679105
5676,361497.484329358
2946,58935.9556172684
7454,244267.226227713
18414,352102.841856751
470,197076.179590419
10899,229120.125102149
13825,73672.4278662929
3109,104389.094279146
2909,146726.828441457
17437,250557.333165512
15216,273537.664127513
20161,189538.836311867
12591,226310.070623674
1366,228777.197467641
2774,31711.1536037225
18006,261482.668579708
13220,106761.171570715
8678,295689.088137436
15211,248979.579650629
13289,153459.679194423
15628,343911.792509957
18843,84512.5261594633
7278,109699.218097202
3057,113665.356125552
402,305738.411301249
17504,229048.537621673
12994,149219.716554318
12263,85448.8773809815
11004,322720.501855845
7783,208429.956661991
605,222603.05896526
15304,179811.629274905
11101,286805.24430103
8791,478072.983964719
6026,145958.478544784
10996,255263.478282957
17335,199265.763062899
15411,123733.68116376
1383,256640.446121586
12646,46737.4431106331
2076,65514.0828116174
8776,231258.617324908
5396,150612.734116371
7345,143727.124080741
20540,186389.21101457
19572,85071.7742966074
13304,117001.589959796
7300,138579.833099389
18710,108482.608828645
13569,146911.335924441
5736,192559.11386434
10331,293811.075065127
984,187830.594260751
10376,324262.757974405
3128,105895.184735539
973,311048.823154619
6848,236175.110941874
637,218218.962377078
5546,268535.597946121
4262,213358.303402492
1426,144772.502674667
8992,315961.072843572
11330,207910.027374386
13824,61672.8260892141
14121,160223.440328926
18892,269403.056733142
20007,114166.538869065
20409,381037.43029294
18217,279955.109265582
8333,197788.169268588
7347,148950.589112433
14749,259779.82915068
10538,373055.970734967
16464,147038.468472495
544,203683.359066178
14909,239809.713325711
3702,196832.258910546
15800,259858.614382557
19560,107920.845021064
11738,125653.845268753
8465,217176.396597839
684,225455.665360537
9875,249273.189690019
7619,259261.766986613
18150,245727.748118489
12003,160573.98959237
10068,33190.4708909
14522,233101.5851651
5586,274525.462934923
14478,252048.623461183
2221,212184.246795378
11580,249542.438655584
4411,242183.55511187
4739,283666.626984745
16416,151452.868346963
18016,316860.521146487
16733,252072.055009648
18858,91030.6864778671
17938,228120.279973776
20092,20760.4270623318
19580,173277.66975656
9486,140242.654000028
4878,167824.470725123
4440,238640.58348788
8173,287120.820384034
1176,-15283.9776496713
11684,174191.371905815
6044,55872.1785898028
14741,215999.859986792
10751,339126.820269068
7005,180779.841583891
6393,369377.597233212
5798,158735.862850091
7136,205693.683628107
14880,225851.071085442
17182,332474.60406601
10429,309698.023585611
5977,156272.95228987
11249,214158.831719694
4706,247193.178517368
13420,158668.50517268
7855,216857.459798242
18555,224536.145825517
15111,223364.475412909
435,250235.228878758
1831,259049.351009683
19849,114776.138241366
16508,165830.557990452
14140,189369.685359867
3913,211502.602310658
14229,250266.257848478
3348,53418.55262487
7850,113152.63799938
4151,217755.941253142
6184,204517.147688535
2985,76409.7114096546
17191,308518.962736336
17651,253254.63234194
13320,135823.426685646
3927,170110.082941668
8703,257988.03989618
688,198342.354664031
8903,249207.576065505
11195,193563.52239112
15624,372931.667188381
10502,233072.025523111
3480,310932.768999326
18989,58999.2368615535
6084,229603.110493153
17150,288761.217043667
9096,199104.888213636
7058,215434.267242752
2688,192861.383801431
8893,273508.024968598
13200,107022.323341416
3468,249337.369772611
14294,202672.118114676
17396,222418.245039124
19227,351538.125914917
17821,123081.308663852
9533,96660.236836178
9219,86767.3085081331
16661,284985.034010532
16860,196162.483857947
14727,222665.860755792
9545,67553.7580345428
7049,136674.962030027
3802,248188.089522716
15602,202115.898020499
10815,310314.339886474
7482,109036.675373967
1846,353498.690235662
13612,137999.595175622
4759,164948.699093067
5899,170582.704042503
10841,199875.375549792
7021,169443.888764027
5122,219972.089119559
3020,178753.156040341
18914,203624.685176607
13947,235436.615737304
2593,164019.000293551
15139,204535.960752646
9118,140115.202032232
10807,316562.427568193
1917,117768.800465296
10875,186325.093854991
16869,220470.719414228
15057,218454.187740612
1662,286747.856894444
13857,83090.1254715922
8762,332351.550823347
18156,402256.771917788
13604,144881.928024443
10314,260881.177788863
6374,192047.132742827
15322,213553.235877896
13592,56669.1254778472
4056,298644.665121948
980,237180.359127715
11005,213650.255952286
16505,117753.045020352
19162,235742.226282474
3707,127054.070274979
3309,62204.4668726172
9992,57423.3031632571
2249,164985.056733465
18093,391272.424481685
6914,312700.63626738
15865,303698.25256141
6357,140654.7458834
20061,51558.4619438341
10021,79706.3737883568
18137,305411.271660517
18119,342350.694935094
14056,235280.763738334
441,214477.358545931
20581,122243.364435789
20386,288421.458101943
11627,260313.149650031
18957,153040.957469045
20270,190095.055307732
12110,146578.485170612
19152,158930.041301953
691,197667.059342389
10884,280631.433503098
1454,202795.132554576
6969,161424.34343933
656,230337.87804107
14209,202393.099361701
16333,178921.218295639
15494,285592.493905695
6181,196074.601503655
350,176620.046010711
11277,192696.1194762
12941,206149.379946936
19067,241655.820751274
17575,196846.355714261
14715,198807.560286421
4698,238398.616307772
4478,154092.236389647
8907,228162.419031267
7007,198277.868610433
17968,324566.991024842
7753,167659.773693468
1775,213805.625373843
6449,259466.702040619
17488,233428.206241565
9854,295512.255322017
12706,137783.906259223
10363,260683.069875175
16835,270851.464079947
2211,111694.125294081
13095,72236.6859518587
7117,271794.511140016
7105,237814.255367767
8617,303786.516018579
19755,125788.559716172
19438,136912.467175244
3844,153609.177411075
9186,361339.127790142
9894,214189.554768627
4250,299712.256789428
10663,293084.70772035
20045,93862.250295173
2163,103332.64701431
1040,-49646.2452349243
11040,367616.549553014
14843,196082.64233482
10882,226348.403266231
11727,23272.0452017073
20131,197884.473450474
14937,257387.18782496
1393,230697.831699869
15397,216144.8317745
13230,334181.888875617
1567,619027.322555621
12852,124907.868878244
3781,285908.556471985
16271,164916.864857995
20338,298162.640719025
9651,79299.310196446
7034,216212.509720801
3313,155118.565681085
20476,279913.505485761
17109,676528.588944644
3330,205305.032210395
13480,96866.0267516212
12075,156161.389482214
13353,167364.65576575
20363,287871.726437184
7936,131620.42112377
11110,195076.388422682
939,212690.542152883
9594,212767.330213546
4848,140256.712441869
13961,139456.414752481
17549,211945.483771029
17254,254552.084423788
787,233773.29337374
15692,532712.038276875
1759,210956.894683159
8263,257876.476133534
13917,105541.842243766
6203,197261.83990684
17596,243490.767946717
7975,158393.322764898
20164,551697.32877966
6403,132114.521404807
9021,316991.252950587
15371,193775.45911197
2337,126922.428895948
1117,77099.0063470097
10539,316110.797216864
1676,235413.009454591
27,193584.754476243
12686,44853.8367197995
8114,227335.137070281
15255,300158.382605357
19991,109615.085269958
10063,105164.217916279
8365,165790.135333787
6233,181792.939464567
7316,152119.244482774
18042,405782.547649088
10797,437050.768112225
5191,141446.54530712
16228,157464.524730374
12266,85268.078816393
13722,92322.1966799989
15206,276939.260047073
12380,89514.6690846053
5848,250221.384111738
18245,240947.898571584
1469,220167.701244927
17850,277146.880008889
20272,368224.329164353
2910,151820.854351746
14006,297070.075826621
12680,175502.411842661
6329,261611.92946789
14846,152508.314129982
7636,226948.736104148
16717,223999.263075795
13241,212984.66306417
16325,192536.092251457
1928,142254.496372549
2151,104032.857588999
19950,66929.7706220021
11269,224398.153548552
13841,119016.395706139
1145,48937.6613671866
9782,192556.292760303
7382,123945.118506206
11587,275546.206965868
14523,208708.884751065
16839,290048.824447531
14062,242368.823462139
13773,168888.099959869
4296,168868.224151968
4322,243740.177869076
16011,328499.947293565
18910,216456.47968477
15295,218730.679006431
12126,103985.645379158
17393,220903.738799354
6809,208740.973084807
12304,182274.019436637
863,318589.409597405
4088,242351.277314899
5537,313006.188002705
18849,20213.0588365344
15769,353892.174058758
19155,249327.495955197
19958,121288.359670307
4165,193606.461566563
6811,174962.237976323
16154,261162.477801281
16218,92339.3449375879
17261,242654.991595007
12461,8809.91831256101
3485,298716.256224212
3002,105371.004606119
19823,64264.6516751094
14834,138816.194530439
11868,89356.360687853
6097,202372.48706086
17415,286117.572121768
6085,274557.138933278
9886,249749.7644679
19385,67615.611594832
19713,180260.444392334
7590,211935.456233672
16288,78703.7331980687
1727,127337.561257271
819,184214.172026444
20042,60065.3379083664
5157,135749.303694751
7847,159770.579607489
20176,216994.179050839
10455,159472.462361949
1299,143158.03670091
14437,178013.746989001
1282,129801.642754356
15053,243369.100915025
16331,140432.785561444
6207,348768.124269634
15256,303551.606970882
16514,134121.897527357
2834,62153.0785684996
12586,219710.231260514
3268,103588.813423362
18346,269141.501443218
18743,58271.7886683646
6218,245328.38205285
6871,150926.450091337
11917,129217.620920649
4093,208329.917682078
14118,235873.204971824
5282,658046.865561553
5727,293350.877276816
3567,238443.769349683
13404,110207.455624278
1764,232952.251609144
18521,23105.7718819595
12580,55677.8532645644
16988,288865.430621227
19682,134454.604091857
11382,207793.8021472
3824,248109.019793771
17674,208448.437396356
10148,301095.006811878
6102,206451.62366939
10272,130806.010792542
4258,273655.897889711
12137,125919.839801435
815,230938.755485891
15907,329859.320561572
2604,122244.384879097
16409,125690.741511101
4611,204181.722373385
1633,344962.931249429
5608,146155.730986275
17412,166095.85602956
5954,192867.278295717
1456,161965.872199804
7255,128761.910532965
6046,86623.994876987
7036,180757.207345455
15244,301133.748193275
9165,252375.518109796
3434,175390.414811722
997,362976.924028146
661,218443.961956956
5178,108035.965151762
10403,449843.779299533
18518,335831.488684834
3228,47935.2709220985
15635,164185.414120511
19935,112714.650214102
15102,224412.205325682
4313,219177.464801593
10594,305847.833986985
10711,180262.249043423
13338,159909.67583568
6810,198769.795754515
7891,262293.396120445
10216,195441.761400698
6898,296848.997390438
9565,121482.831001068
13851,116072.96295213
3294,109164.83914263
3370,-4887.66292263653
16330,211825.292414514
4489,119497.531658034
17692,238062.309631725
199,195922.413914017
13106,173950.221472488
7391,131891.069440509
3672,275854.70101002
5344,215125.251729651
12932,190349.463376855
3147,157411.927289186
17790,171681.866416862
19987,90718.740937988
12669,102194.756296637
1251,119986.105855867
8464,218897.978256396
20247,275423.324676536
16761,289780.970401151
10854,297287.231613803
12125,56698.932651828
18749,114420.30174134
2634,181220.138646866
13919,105483.860638599
4667,133944.52334087
17777,227062.935286865
9480,150332.850140215
7095,273956.91480371
2906,149265.615547805
14531,228690.065063568
11745,165534.063149835
18192,365282.453425715
7268,154853.187864161
1498,250292.01145012
10909,140131.740936737
10485,430294.696032657
7971,237287.476912838
17515,318501.786341879
16989,359973.122978162
10551,285257.033057997
8590,376514.343449394
16619,241192.338323376
11336,244858.178418186
18600,253667.326247677
17030,324670.752167462
15464,229589.718191497
923,303763.076280866
17386,230669.72923033
13270,141985.747366383
16425,119370.42706627
10511,308214.195563226
5009,240655.296940342
5709,218199.878580283
11276,214519.733191345
3523,260378.958298905
3759,201396.5604794
17312,271929.950638401
1982,170500.745791016
6433,202363.282111239
16807,222437.449756048
1959,88255.7440467354
20170,239378.073924998
5845,254435.983547331
4218,303157.912795464
478,208760.981418704
7659,201763.17685469
18226,346239.93933895
8066,284727.939633603
10104,192732.802567565
7932,257136.228653568
6259,170019.24810703
18294,349906.272815948
6134,85292.3524042615
10932,182035.915880867
9419,563523.210627631
2062,61804.3354368744
14648,213531.79816364
3705,169120.174669524
3992,301504.155766933
2386,125808.503153123
5126,122586.246900914
12383,232944.617214197
13944,244020.930412249
5321,338698.280444857
10645,524225.047060571
7648,251141.224702374
2847,146232.198445268
7077,219697.009037901
6282,187510.947343844
6555,246362.681083446
12,259581.990979168
3488,359187.959623379
1551,309141.932952861
12701,164441.881808752
682,279671.003619216
15851,256699.834485119
17404,168525.536047134
14064,193310.36248574
2310,139494.380101915
12316,87874.3080067286
10911,41957.7705931718
17874,240883.907673492
5339,237277.637678171
8654,324119.724864626
15755,273463.286896855
5179,164877.566571398
18297,444169.84689104
18106,349980.023495374
8527,291106.92675101
14017,218686.299980093
15505,302770.508274859
2630,192494.660265975
11559,186983.812900972
16693,231680.339301224
570,249959.827579993
2864,118144.006951403
7840,218920.294594371
18758,43055.8450425102
19194,211561.819903869
12379,59386.2923409733
6132,99039.4974616476
11053,246988.221018756
7321,150206.170650251
2348,114936.458026264
9887,134292.988518218
6245,188211.794225741
18495,112242.731625283
836,272214.709093796
7933,213675.648506076
16149,279094.089507435
3999,203223.136796602
16951,394128.969552364
16038,272348.718486558
13866,105017.010931715
17766,206997.646970863
17843,285605.587915791
20405,320761.21292887
5476,237119.96447212
4446,124668.920291677
17697,185893.189992756
15727,281006.885383046
14400,212425.441313913
19880,100367.745137128
16957,315110.995688393
5226,108894.927391299
9999,90651.5863181348
18337,403378.57562023
13305,93473.0507130107
15375,155064.68368118
19647,162888.411838064
3397,242546.942133186
2362,150407.145357056
15971,129165.512534261
16698,210590.336647814
5320,374035.460126286
3828,257502.026020253
17854,281615.80416667
9179,238323.127740163
14412,262635.090087746
4999,146648.184853385
8699,259195.709698679
7473,111646.483354618
5726,200100.35645855
355,158035.868619666
13643,58106.9134123417
3399,231184.372489014
12956,133763.063023216
9384,347622.186888184
17376,268876.521874728
11120,253783.594038069
20052,73987.0553273797
11642,377874.625067186
15405,211527.694158413
282,320816.982988308
19804,150136.684130273
14561,304865.549961149
11349,179766.120158888
19764,83785.3311777984
6742,179498.878015705
1932,168972.090879993
5984,246113.542232247
18942,192916.075555109
5359,240532.192988462
16961,294165.889643079
3780,231728.090267415
19758,64934.7000335574
19157,234041.556791969
5193,132296.50176218
1838,182701.335716509
4692,287828.654749256
13506,58538.5987987554
1275,198105.666910924
17978,245883.532434084
10668,462381.865813162
8523,291931.364599507
9164,173626.958045288
2696,58298.8364288918
19854,44679.1195612106
3206,95012.2815350207
2561,156100.999858629
8979,178017.365056655
7679,208846.548763578
12944,157570.11196116
11424,267369.380647328
9521,144398.977138854
19450,102916.413293289
2050,83137.5883348864
18943,265374.643540157
11503,328706.974560409
214,195520.590154684
17774,210288.785343952
15135,173583.070384954
13232,226802.873609759
12729,160091.209436116
16695,236548.444486086
4128,169332.90805896
19356,254167.738261818
1320,182052.160054265
2116,102874.488470592
17291,351824.991975705
10507,282676.113317775
9452,132792.018121068
9263,22795.4078283204
18588,198427.614012471
632,199509.145808146
12161,127744.129981879
18320,328053.941830508
5715,322793.17603049
13065,130609.694143206
2370,75390.6235713171
15514,240455.754949415
446,223738.695409244
9694,129392.365556458
8925,233814.036450426
19281,184891.298999101
2928,51106.4423543445
7363,125034.502136562
6739,285734.267759145
18958,277662.144485375
11831,79548.4768344836
18169,320842.353679475
17124,180340.667438782
15334,214771.716981118
16355,148547.011706034
10765,321487.260259365
17838,303676.007339134
11887,88383.7104321684
7457,199226.201803944
9191,166286.774963136
3326,88400.3437484267
17017,267620.417131827
4516,210092.305349703
12518,113377.502410922
2054,62647.9820571379
12031,117063.712095569
11535,152975.256948717
14322,157844.107673693
12427,60522.0366645827
713,119122.551262682
2501,68392.5298556817
8835,285774.465694381
1758,237173.34376279
12579,109067.616228881
1873,83685.871082077
11006,383006.724874414
4953,150018.896506875
1151,47491.2947268413
18367,521003.122808533
11106,258755.785951881
17718,387316.027224736
6634,240676.563230839
17659,309959.888863261
3477,340388.626127273
4281,144626.065066718
3836,241616.446401432
5609,163060.074923492
15951,251153.117601757
13296,157158.070128074
4307,162478.692677773
7397,136802.316847457
15171,207016.120512967
4527,139961.17831392
4073,401431.683695313
14583,232599.467012807
5704,258797.626373031
5308,307812.423873806
676,249178.733200521
11469,269264.595924817
15815,312069.703988135
9639,140190.719883602
4187,252405.528936268
12977,179119.041836482
1736,249490.471768484
19739,70178.4771056109
8298,289868.364777207
17094,232366.651859564
13135,140744.109953061
15377,117599.687989511
3301,105690.468222609
9895,191803.256490707
6675,213995.344741253
10732,353110.925859744
10781,249326.364799197
9145,130471.538252883
7107,255900.427667988
19792,66786.6104541675
13941,189319.179680443
7460,156442.625857098
19163,235698.524397697
7706,248963.813386064
18881,200825.817299772
19685,97762.2751905675
14550,302209.981234893
15683,345906.575766286
18820,114626.704376458
20500,311081.521252622
17950,324578.671576319
8670,309527.040653253
14569,231459.14673448
16454,121315.058433037
15100,164943.57409383
14501,272805.130156866
3521,277889.813780207
15061,194857.894657258
15422,204131.494598954
19566,178440.373173508
5408,225387.297835717
17365,258602.943177106
19229,231187.662471015
18152,262213.988837044
5015,160390.431747596
9059,144358.589226905
15996,342621.372283418
11657,238616.807472708
18646,231489.034234041
17137,407868.788216387
4378,258244.070864198
11164,173609.644880086
12210,107659.592857469
9108,161203.788795649
10914,106755.591108653
3668,243436.392893886
9655,58768.5199505084
8183,278704.637208708
8466,221173.379659962
8719,327430.02324454
12487,141441.189124246
4205,231238.909465921
18572,233694.428397506
1203,47817.4129423096
11863,98127.1689408014
16972,221783.380649982
15969,214498.012798925
5593,199949.812137417
19898,22825.6057817267
4456,199412.935730367
6723,312009.895662706
15097,186527.965658029
8265,234728.941591945
20552,119276.261302302
17625,307309.450269793
13085,211328.626906691
14126,114269.049990525
11662,257109.091416062
12234,96296.4097901028
4003,381701.202621437
3263,138277.235490025
9093,144673.412859889
19805,110255.79044888
6560,290366.34974182
17584,281539.013921513
19872,17401.971144367
3386,283225.814014739
20461,326090.995660576
15795,260947.201558784
19175,338552.629737597
5210,120558.635913418
831,218944.543544863
9707,267980.932332917
13936,196399.19452794
4991,151669.708229041
13163,119410.025327246
16787,270272.825780981
13000,162396.817332383
18140,343829.329559352
13384,164613.677523392
8184,301222.05820694
112,252800.326509458
11411,234844.165734229
4818,166619.000974825
13897,36361.376191599
262,207871.120241269
2451,107845.690256446
2625,202842.085836529
17593,276145.312394944
9299,337491.888182072
14304,201896.252376752
9690,234786.594995984
6186,215636.523885229
4172,210103.845011755
8457,275788.878669342
9273,278659.997994986
10416,194382.270586834
6730,431714.002943805
15616,251476.241777619
12817,102008.969102477
19955,149228.775112634
12652,95090.6539324407
8746,324053.761833249
16181,64096.2560416842
745,212513.605879674
19458,113916.982265176
16441,132885.536085013
8090,212211.872414597
14910,259497.223794487
15246,294154.151449243
17002,343805.30118437
11204,172992.051969832
1563,283646.252228868
16498,118666.666592629
17757,228436.611505451
10326,210248.861845089
4319,251259.989772199
9839,246091.113990151
11111,162450.464055079
20432,309810.180676932
6749,207171.618619084
12498,218252.934540097
483,219749.451763518
5682,289989.202216199
5261,657789.974630364
14944,187026.198931764
15596,153778.135216989
1622,464678.448671627
16360,104033.699167964
3922,227286.973182209
11364,200386.572295027
14145,231064.700502362
16025,317618.265004984
14537,213451.906454872
1651,195552.888589382
8704,323702.265241625
15989,270614.307797111
7553,172055.12154454
14148,174878.301056804
11768,176929.249487386
11078,215003.110956481
4342,144556.935471748
5772,170870.924239095
4559,369868.314391172
16255,85149.7252033968
2916,163815.857777891
3708,91783.4366056729
2571,181947.935721878
11058,223842.542756563
16945,310400.116209076
19001,165796.074677247
14423,187913.434502446
5404,232175.843339439
5437,224245.262638166
20374,282084.405080382
8781,244844.54227479
2207,140992.718909331
5505,261096.391516232
7979,209254.822265571
8647,368177.732619027
47,189708.098779977
2384,120802.722892232
17830,319831.795986252
5276,656292.548332546
3675,253060.690006536
16825,320844.504282428
4303,167059.290119771
15480,266048.870009226
14117,168059.927129495
11529,204395.17128211
19658,96935.897349103
14409,308557.793499158
1006,236262.508049486
18558,226617.946511034
2028,84498.6089462543
11734,63253.7472478798
6905,178023.148593574
3735,225526.590279635
790,213702.409589836
4880,132253.334639204
17953,248868.434870514
14869,195694.121444466
13075,146955.848932297
6037,136239.813945004
1941,112394.319025165
19817,22749.9569505209
9002,241407.342825746
