"id","median_house_value"
16716,84806838.5532748
19308,97916000.7286254
12484,63270744.3388402
14353,72838871.8103266
8476,43174912.2010218
20034,101418646.389233
4280,21820287.759583
12831,64997493.0405651
18155,92107920.0843628
9355,47826405.6884239
5989,30463620.5558619
7730,39304739.1295058
16904,85793510.5820082
147,1106972.40407329
18541,94068091.9963979
6399,32536837.4356779
17329,87977527.0182732
10673,54365303.725666
17895,90745687.4265707
20394,103422629.240468
17501,88815748.6994144
17671,89577275.8816367
15218,77270335.2914402
19248,97590808.1062421
19981,101172170.897077
3060,15586508.4882007
4970,25272190.7901451
7167,36435523.9975908
14480,73619496.2749563
19645,99516351.5082915
19946,100980209.028872
2609,13367497.5721764
17779,90233224.5946533
11843,59990354.6101748
9934,50457540.6058157
20071,101603010.088384
14125,71612826.6243616
595,3296049.8575111
13287,67419249.401571
14026,71201229.7676248
6594,33796071.3584915
15155,76980715.2097489
14362,72949894.1172065
13955,70805396.9027485
18835,95342886.1929617
10846,55132678.0724777
20078,101650488.560922
6435,32709584.7120704
9089,46158601.1500967
7264,36903551.7738787
1243,6420044.34404198
9176,46585199.742002
17528,88842292.7843835
1691,8815675.25392267
174,1057352.7874184
15545,78882506.658152
1414,7413569.22356949
15035,76341459.8357293
4460,22806328.8916135
18473,93623873.5317784
17570,89077281.8041971
14597,74107096.2228969
17763,90055537.9313913
2851,14588196.638427
198,1208132.70452398
12321,62396544.8673199
3671,18790231.5098592
6238,31700685.9098299
14277,72368007.0748538
9281,47234650.7669542
4530,23029406.2237754
8024,40871451.6443382
17849,90608590.2809365
16579,84039980.7004652
13034,66119386.3983246
9266,47030416.443942
19102,96836653.2892681
8710,44335496.4066055
13507,68380554.5577435
1335,6954382.7506761
15634,79345047.0602167
11787,59815698.034019
6093,30969262.1604938
5497,28004289.6238771
12788,64773849.096492
9879,50187635.9928401
16155,81990813.8407075
8235,41827602.3532721
9693,49296192.0976199
8785,44663767.415004
5624,28631669.0085537
15126,76764504.7575056
11171,56773263.3360184
15666,79611246.1011116
8436,42979168.7398966
18357,93350372.4245603
11957,60591370.7639305
17377,88104699.5033675
5843,29760328.5297437
11311,57453979.6263404
5991,30565108.5327733
8015,40811492.7130029
155,1205377.19947963
5071,25935890.576963
9589,48677102.3094486
13746,69690721.8918963
1054,5461636.96165335
14070,71382516.3312465
7181,36511172.2294251
4261,21738929.2402414
18961,96079919.7014664
9987,50701622.0231045
10156,51924229.3169325
7884,40109688.911441
16776,85087592.9815545
2089,10666277.2559291
6353,32310698.2712204
10384,52763901.3570801
18114,91964337.3271715
17378,88075104.6401337
6623,33739861.2251761
6576,33571923.9346756
14807,75132417.4874923
6387,32536542.466738
1962,10010482.9825055
17036,86453825.5156502
728,3933725.56171667
11044,56151773.8322889
3503,17911909.8671807
3395,17398965.1207264
2801,14146367.8706969
5998,30450967.3376457
19818,100334869.090257
18490,93732098.2096936
6678,33928544.5750068
933,4981038.78213262
9635,48907626.1523974
4004,20506236.525829
9842,50024987.2514384
8932,45415568.5009475
10542,53648027.0533325
19687,99669621.8831568
16352,82894399.5262496
9483,48057249.4502901
15091,76477497.5939043
18909,95859960.2683712
19631,99399215.4150536
4176,21287062.3798381
13729,69589529.1450367
12154,61668425.4824031
19940,100968634.1267
7542,38290010.8989451
1629,8670172.39044511
2466,12586844.2787338
1339,6964511.91509681
3801,19501761.9087891
3154,16083268.1102141
2045,10445882.6864062
13744,69692776.9933631
1994,10194958.1664883
14391,73064219.5385204
10564,53782688.1466727
5385,27419404.9526376
9077,46074097.7487167
9505,48281243.1824856
1021,5351268.21915591
9294,47317608.8680794
8854,45458518.9182677
8636,44085633.4232119
8155,41500438.4257031
10904,55297648.0850656
8169,41541507.2117821
13900,70336949.5429056
746,3969908.81263638
11306,57401232.336237
10254,52053494.6479589
15904,80733487.9259187
12117,61444319.8914001
15033,76287802.643031
15321,77732375.1971831
17101,86834513.7431369
12648,64107095.9022282
19964,101069864.487209
678,3688506.92336876
20287,102842790.576752
3954,20400276.0393831
19813,100363107.757159
17589,89225715.8900133
3817,19497723.075855
16621,84365609.1797322
15506,78717888.2716712
15170,76969791.9253162
13748,69726711.7027294
9488,48188279.298938
19501,98778592.270212
18508,93977563.5985922
16736,84945591.8840205
6550,33276889.7280449
10865,55135925.7777641
18013,91428348.0313644
9433,47948412.9838023
6907,35189517.2389135
20133,102096043.919425
17604,89331986.9803188
17347,88033701.7883422
8993,45796641.1291485
3389,17476958.3126422
17526,88910873.2415232
19705,99783233.2678217
6785,34607302.7392761
20515,103857377.78413
17458,88652451.91076
3442,17631740.5766957
4354,22495742.0024675
20505,104053683.311241
16886,85771800.855738
12998,65921123.5645382
9525,48463792.9830601
9759,49517815.5295558
16124,81803939.7317373
18086,91889641.4561527
16332,82807738.3287922
15085,76542679.9199157
9149,46486129.657662
10881,55276178.4897332
16076,81607562.7899297
4564,23230355.1230706
7125,36312244.8955051
91,626399.19920553
17118,86763315.1971724
3720,19014725.5428589
4990,25402108.6314126
9444,47895637.1323294
10952,55455836.5953602
13042,66183479.2321549
19324,97973804.374396
17243,87483622.4289038
11722,59441846.1293023
11362,57679566.7208056
20297,102942977.119212
10717,54563158.0699579
19226,97570190.2163159
14900,75548578.178525
11011,56174553.698547
8012,40783438.5866428
13130,66503008.7972604
10235,51951449.0700833
1080,5577290.96421956
1799,9273431.35402759
9243,46830265.1627309
8460,43035294.5086063
18022,91494519.7419763
8981,45679552.8254349
1111,5692684.74173749
18783,95120469.8660622
756,4152113.06321185
7320,37183398.7961798
9188,46753107.6871874
19367,98220331.5747829
1681,8743193.16105834
14419,73183327.5718496
524,2868373.8831826
19181,97240858.117024
9092,46116484.1875204
1921,9791166.50315422
504,2772469.34229081
3254,16556991.9081165
4670,23782517.2011336
6372,32461727.1174513
20038,101455666.603917
3688,18808487.6748992
1405,7381977.43378643
20429,103719087.832686
15217,77228850.5401766
8724,44409110.1399914
17824,90455952.2735104
16474,83461174.9020965
18667,94712443.0629317
18537,94004454.641185
2953,15094369.8607643
12973,65760409.9851352
14735,74754994.2784352
16631,84364267.026312
11901,60451707.7414007
12578,63764276.5149003
16906,85742265.4857764
14190,71925854.8826115
2243,11446400.4689118
2364,12089718.9736402
1688,8817763.53260756
14919,75736180.1459546
9859,50154980.1259978
10818,55042342.2109589
15448,78354446.8722436
15302,77609840.3352488
15751,79953181.8275463
4957,25245499.4207558
11167,56689880.7504005
16615,84326663.6029974
5227,26544583.0350358
12984,65871032.0819584
6493,32992677.1193703
20550,104086452.89903
17236,87454889.2101394
3785,19401704.0569973
9412,47852480.7402802
4686,23953251.1342116
19746,99989400.978015
9648,49011109.5475209
1814,9408545.52351051
18745,94915621.3409686
1160,5941033.1653597
10960,55619775.5014432
4293,21892237.143909
11159,56646602.5216996
8774,44665966.2224735
17552,88944179.0920492
11836,59956877.8926423
16122,81828865.5987524
8016,40797483.529709
5788,29505077.8446207
11864,60124385.764029
16210,82131714.2672929
15084,76470256.1186897
1271,6580114.76485082
19354,98134503.1875839
4113,21146874.6511881
12892,65348365.9189935
14250,72257143.4515789
11534,58532835.9696503
16266,82355894.033666
19285,97778573.3981136
19815,100303434.545128
20006,101275029.835864
10981,55768009.8243252
9970,50625421.6808205
6873,34954155.5700973
15274,77500492.7703805
17893,90753866.3576059
14786,75015514.054209
5613,28579628.727737
5152,26193059.6593116
12415,62885903.7156603
1025,5300695.11980214
1085,5558267.60271097
12489,63311684.512539
9411,47887397.3579125
7511,38239198.821478
9282,47289196.0449084
8830,44860093.755889
8078,41113637.6951129
386,2187597.9222823
238,1407634.74058829
14705,74631677.6788433
8181,41708295.6757094
16578,84037085.2348502
16372,82930288.4281237
10700,54346562.9407688
4308,21963622.5704963
14547,73915785.7262614
15584,78930916.643127
8334,42404185.2050242
17807,90351666.0012636
17947,91081294.218744
857,4599715.13134809
2248,11500962.1013383
19416,98375794.3435061
11468,58233465.8396863
18861,95683374.6424382
15937,80888651.08504
9338,47560801.6227797
9603,48664799.6465518
3696,18808547.0901551
6406,32613129.9980997
11328,57507852.6607968
3419,17465018.227971
19228,97587885.3622998
13874,70308387.7440608
17907,90870886.5076255
10624,54030185.3323009
2351,12012889.5744417
7265,36903174.8355034
650,3517308.90992238
57,463106.565801224
20615,104369686.98437
7520,38217637.88687
5762,29366038.9325155
16509,83664770.049946
2651,13587451.4330273
5939,30257350.464702
4192,21482029.9546674
20155,102322705.747967
16139,81936280.6417546
10712,54395220.3566309
16876,85708272.4529895
13764,69691795.4296037
19928,101012909.185218
3037,15547533.7264919
13522,68595682.1072046
1344,6979229.95103914
1664,8674422.49858606
12921,65536467.5760601
8430,42896473.3239905
20497,103942235.353672
13821,70075752.3197462
11010,56044191.0952899
1381,7288609.55916681
11800,59836979.1879909
11427,58038516.1810405
18338,93081198.0539738
8120,41234874.1346184
5616,28564583.5835773
11409,58008970.4332164
14740,74766358.2470741
19249,97575394.8088249
17512,88853082.8407792
13118,66523106.5946771
19318,97969235.648334
8109,41202034.3040629
271,1579028.95825273
9548,48399457.0073552
18585,94183931.9709062
2055,10482060.6549721
1869,9480687.53365038
17586,89281258.7254881
4075,21129129.8422806
10124,51459435.3453733
7339,37274121.7681361
17765,90062816.879973
13417,68033002.6108393
10002,50695127.2727057
7142,36330167.5243537
4115,21119657.7379674
6161,31316693.8957772
4105,21028790.521088
11570,58808014.9298066
8344,42525496.7097209
17477,88735597.411483
14212,72088178.0529723
19926,100991548.470401
3756,19226523.1199461
1231,6269546.8387739
3611,18520385.2098076
631,3431425.94982033
4346,22519975.6002851
903,4828781.94105447
13743,69928451.0959134
19374,98161474.1146852
6284,31985382.1763397
17933,90911641.2859919
17642,89561116.256607
16491,83602834.5602514
10397,52809264.6743559
8172,41551298.4961054
19466,98606522.6076783
11107,56425820.7738288
15346,77792945.1442637
18284,92988981.1099378
10330,52557811.0076877
7384,37468468.6784644
15941,80927214.5001526
17573,89138784.1004099
14585,74024550.9492012
10942,55522482.6580777
1023,5222549.88941594
13695,69328110.5198628
10758,54881343.2470173
4780,24356868.5680562
14088,71507093.0688079
10912,55392832.9266182
19535,98909510.0236552
12351,62601559.2837767
2418,12268936.0151052
10311,52458750.5796248
10084,51139753.8358749
6065,30959629.1063684
2057,10540019.0114117
99,720769.426972625
2052,10470305.6290772
10066,51005910.8548931
6468,32913296.4269909
7654,38925421.8150312
10434,52974055.7376487
12683,64350685.232839
2395,12236902.1982479
10578,53759189.0919743
2306,11839707.7906104
17492,88699490.6854852
20597,104301932.089365
20104,101806835.919514
3527,18092278.4378322
20090,101768895.205663
2037,10454211.4378171
7144,36311887.1309453
2684,13705712.3159054
16469,83432416.6552086
17710,89810676.5601196
4410,22488360.6279663
11964,60628273.5759813
2260,11543743.2071582
12771,64722811.3880376
5907,30011740.5380785
7342,37274237.4896539
12049,61126157.2136147
4944,25176503.1410642
9327,47430788.0770055
7900,40225191.7320371
10283,52244839.3022991
16599,84268272.0641531
11811,59898725.9972144
12290,62263342.3031715
15330,77742099.7436299
10074,51064941.025594
9652,48924295.7846551
18289,92926354.7882244
13007,65992641.4874062
7378,37464086.1094353
6440,32791708.8991041
15522,78671175.3669211
20116,101859428.582268
20445,103701453.232971
12494,63352606.4518132
7726,39280080.1854132
5676,29080637.6772537
2946,14969092.7371625
7454,37956750.4601662
18414,93502254.1347998
470,2583186.84010121
10899,55366766.8228811
13825,70011892.2973962
3109,15839020.8505736
2909,14869796.4798152
17437,88458980.4091477
15216,77247707.3408841
20161,102176365.068451
12591,63922714.9394714
1366,7146980.54113647
2774,14071941.4466421
18006,91348044.2519369
13220,66984686.3366525
8678,44199333.0036553
15211,77197872.7319871
13289,67380540.9758747
15628,79401605.8437232
18843,95404535.295865
7278,36931938.2998348
3057,15585292.2542841
402,2347899.04933348
17504,88776139.587457
12994,65884144.6075188
12263,62122749.3561973
11004,55991786.7682506
7783,39584948.0494666
605,3291570.02382581
15304,77599006.2049712
11101,56446461.4852511
8791,44953243.9219195
6026,30635373.5850816
10996,55883796.8671212
17335,87891741.8088723
15411,78084003.9826198
1383,7261075.94072577
12646,64021101.3711203
2076,10575032.8170529
8776,44630717.4202424
5396,27453272.1102516
7345,37304846.4797802
20540,104090542.732214
19572,99092606.5677762
13304,67419864.8993021
7300,37071967.0130175
18710,94755840.8553794
13569,68790236.2170426
5736,29214943.6191847
10331,52558722.1849457
984,5173898.35068669
10376,52816746.4908256
3128,15936633.9901358
973,5241680.69434288
6848,34883400.9713085
637,3448820.45803749
5546,28329996.9970452
4262,21779986.759416
1426,7366438.8461751
8992,45808050.6037216
11330,57525857.6106285
13824,69994905.8951882
14121,71595608.1542662
18892,95837439.2134115
20007,101322143.773484
20409,103622288.041857
18217,92433663.6180553
8333,42356408.09224
7347,37320036.2877512
14749,74871700.3204856
10538,53685185.7447002
16464,83433782.231332
544,2964214.58795703
14909,75661174.6642432
3702,18930900.3506886
15800,80188010.4575783
19560,99054713.8479188
11738,59507414.216993
8465,43043402.1112608
684,3694164.3263011
9875,50207687.3853805
7619,38806276.2496434
18150,92060535.9948493
12003,60883256.9808306
10068,50967531.2399558
14522,73696649.2841499
5586,28538404.5091328
14478,73493185.069859
2221,11455273.5347471
11580,58832016.192521
4411,22562636.6077451
4739,24263041.5100249
16416,83195332.2283979
18016,91453962.1447223
16733,84899566.4219713
18858,95486829.6791675
17938,90970768.3904763
20092,101658702.598829
19580,99221303.8944148
9486,48130831.0484272
4878,24850300.5565187
4440,22705709.8219415
8173,41636430.8790774
1176,5941919.34767266
11684,59282751.5574072
6044,30636124.9863018
14741,74787417.3993151
10751,54728104.2484902
7005,35622030.7181722
6393,32715019.7898412
5798,29494841.6747336
7136,36309671.8898873
14880,75500496.902932
17182,87250999.7323562
10429,53070270.0672748
5977,30397778.6548695
11249,57122485.139204
4706,24059757.1934415
13420,68048363.7763312
7855,39957639.2941038
18555,94087843.8904352
15111,76666518.7274314
435,2459268.85507605
1831,9529279.92672975
19849,100523531.789658
16508,83675111.2097031
14140,71720794.3611505
3913,20013361.6586369
14229,72231873.6613929
3348,16996886.1108809
7850,39828647.2226716
4151,21222933.7216132
6184,31493095.2528612
2985,15183833.9296928
17191,87272272.7322645
17651,89544013.5401193
13320,67519571.2180692
3927,20042347.1937542
8703,44288015.4626241
688,3687051.49629146
8903,45290958.095441
11195,56828468.1197074
15624,79410644.0488954
10502,53362841.5835323
3480,17922121.0269975
18989,96117658.0937431
6084,31012445.3153636
17150,87045377.0695537
9096,46217129.1902366
7058,35924771.4537684
2688,13798068.0554708
8893,45264651.7100944
13200,66883833.329283
3468,17799863.9501006
14294,72513125.6921143
17396,88223328.3999929
19227,97613939.8604213
17821,90273700.4907469
9533,48325041.6695782
9219,46726936.9314322
16661,84568291.555592
16860,85485909.2624861
14727,74723337.6986197
9545,48356696.879901
7049,35800618.3757858
3802,19488306.9329658
15602,79128773.354921
10815,55023272.1068631
7482,37963168.6455373
1846,9699705.26483561
13612,68998848.8476462
4759,24245453.897146
5899,30017438.2275596
10841,55044313.5069709
7021,35691708.3499009
5122,26136771.4412622
3020,15463191.1557453
18914,95882939.0501018
13947,70788928.979516
2593,13288775.166909
15139,76789294.4477353
9118,46269439.0118763
10807,54989053.8295562
1917,9823017.91229338
10875,55202833.7960085
16869,85555640.8513919
15057,76388444.4923588
1662,8702254.47882715
13857,70183220.1292242
8762,44660901.6121969
18156,92247287.2087754
13604,68965274.3946422
10314,52439758.8273343
6374,32441758.7715807
15322,77723887.6996627
13592,68816172.2136639
4056,20823326.7909334
980,5202933.80378625
11005,55887803.0197051
16505,83611847.7143659
19162,97169637.1436028
3707,18886263.9164407
3309,16808513.3508534
9992,50607588.3692527
2249,11549863.9190449
18093,91917742.2390656
6914,35293844.7644713
15865,80560474.5596243
6357,32304232.2103935
20061,101532521.995918
10021,50776555.2065956
18137,92054548.3620031
18119,92000298.3849463
14056,71341976.6622026
441,2453883.20265159
20581,104233492.858434
20386,103413464.142883
11627,59080787.4738308
18957,96049846.5100744
20270,102728203.539362
12110,61410114.041618
19152,97042092.69573
691,3701514.1034168
10884,55342691.071302
1454,7566131.26722513
6969,35420590.0916646
656,3557209.42190022
14209,72082919.0530477
16333,82803056.7381104
15494,78665963.4330054
6181,31469512.5748357
350,1955805.48997257
11277,57242593.6654841
12941,65672972.9816883
19067,96694868.5008566
17575,89103057.1323874
14715,74638794.054569
4698,24010541.923121
4478,22813414.445684
8907,45290091.2037782
7007,35649791.803357
17968,91218793.4988988
7753,39392492.1267351
1775,9200890.07935774
6449,32888385.0591478
17488,88699880.9440382
9854,50147179.6498963
12706,64415845.6850928
10363,52687713.4917461
16835,85434100.3676616
2211,11304121.4246294
13095,66317852.740456
7117,36279632.2194895
7105,36185084.4937619
8617,43898956.3641323
19755,100059054.308147
19438,98466681.1257878
3844,19605898.0401291
9186,46834138.7889141
9894,50268645.5484655
4250,21805776.2563771
10663,54237277.8894386
20045,101493930.660053
2163,11052956.1966881
1040,5219083.16020068
11040,56218762.4346137
14843,75283551.8983704
10882,55278264.8642661
11727,59349013.6318329
20131,102032953.627987
14937,75820625.0566541
1393,7285580.5874415
15397,78105826.2747331
13230,67262626.807216
1567,8553825.62554447
12852,65141498.803841
3781,19419695.1655797
16271,82475352.4597608
20338,103180406.326692
9651,48904598.188403
7034,35804204.4742351
3313,16921208.5948364
20476,103860103.499027
17109,87225540.630189
3330,17057067.0614446
13480,68289823.0532377
12075,61242606.6168113
13353,67718081.0566355
20363,103296494.10398
7936,40281970.996771
11110,56400304.8401909
939,4971034.15189506
9594,48749654.8280639
4848,24671071.5663075
13961,70765156.6933338
17549,88986550.3067569
17254,87537166.9076655
787,4223214.40082883
15692,79914315.1952575
1759,9117042.12166193
8263,42062301.7097791
13917,70508764.7455174
6203,31581931.7622462
17596,89256062.1173844
7975,40506179.5633941
20164,102553355.760075
6403,32528333.4978528
9021,45955553.3123468
15371,77951950.0624711
2337,11956722.1847877
1117,5735859.02079829
10539,53632763.0134259
1676,8721746.86537653
27,338939.208871072
12686,64221791.5818333
8114,41278202.3355919
15255,77471533.9137499
19991,101236542.549526
10063,51014565.4262129
8365,42486157.5176853
6233,31718153.4508823
7316,37166544.8562927
18042,91674508.3536855
10797,55059017.0696367
5191,26407230.8535052
16228,82250407.1422518
12266,62137714.3725313
13722,69509487.5727804
15206,77200474.2080579
12380,62718308.2634503
5848,29839082.1644004
18245,92536227.0680251
1469,7659443.72121061
17850,90574545.7640087
20272,102915789.241424
2910,14880213.3811454
14006,71150834.831624
12680,64322070.849762
6329,32283737.2749971
14846,75254973.4280037
7636,38860088.1380906
16717,84790559.26108
13241,67197257.3937136
16325,82776083.8157486
1928,9903349.89013337
2151,10992963.5253964
19950,100986510.146644
11269,57233849.6832853
13841,70138228.3186224
1145,5849322.61103165
9782,49680486.6511149
7382,37472152.7916583
11587,58893518.1849111
14523,73677530.4826364
16839,85473768.1316302
14062,71379386.8807338
13773,69844189.9750361
4296,21907414.8658292
4322,22113976.9618357
16011,81323899.6123437
18910,95875533.8744945
15295,77592217.8976225
12126,61448243.7451977
17393,88206642.9052328
6809,34658649.1626734
12304,62425475.1255225
863,4692590.91241573
4088,20929031.2998328
5537,28328908.8975089
18849,95370654.3724399
15769,80125130.5223569
19155,97148026.9165884
19958,101081344.013423
4165,21269687.5090963
6811,34635048.9522844
16154,81979843.015889
16218,82134756.7400243
17261,87560735.4542944
12461,63047634.329616
3485,17935413.2931636
3002,15298904.4059002
19823,100341409.952355
14834,75180898.1637602
11868,60128490.1412252
6097,31050847.3390273
17415,88383337.5959169
6085,31062381.1100411
9886,50263735.2956015
19385,98129354.5672437
19713,99901107.8027755
7590,38612282.7512365
16288,82475154.0606465
1727,8871434.30881614
819,4335862.86090774
20042,101444902.192776
5157,26229558.2694556
7847,39860118.4563757
20176,102279831.416975
10455,53051582.6798841
1299,6722503.13757093
14437,73211808.1506114
1282,6623105.21562486
15053,76393041.1346724
16331,82754562.2111949
6207,31753620.4508392
15256,77480014.2332137
16514,83673772.3313309
2834,14405864.2548098
12586,63890819.52152
3268,16642231.693672
18346,93075479.022053
18743,94872636.9221743
6218,31705838.8278437
6871,34914244.9662672
11917,60416341.759057
4093,20920172.6013524
14118,71656113.379541
5282,27383817.2302171
5727,29270461.0048376
3567,18289772.3154805
13404,67918780.2736118
1764,9164397.49680651
18521,93714054.9399973
12580,63696418.1464091
16988,86225961.1781234
19682,99698568.3836864
11382,57788814.0450221
3824,19598737.8042881
17674,89615449.8345962
10148,51640484.5315612
6102,31080301.3833062
10272,52097208.4217702
4258,21820342.0120612
12137,61525919.5732965
815,4362074.70370347
15907,80799157.3733924
2604,13302433.2135449
16409,83134069.8214735
4611,23535953.2018025
1633,8613679.77275575
5608,28521174.6944129
17412,88248034.2858595
5954,30318080.8995579
1456,7535389.96512451
7255,36834641.9972627
6046,30677135.1027055
7036,35778954.9105604
15244,77416822.7491791
9165,46619437.8931645
3434,17553887.4774797
997,5414462.24382948
661,3570764.27368687
5178,26308044.6552683
10403,53078738.0684714
18518,94012015.4167954
3228,16384461.761525
15635,79257396.0958908
19935,100956381.648803
15102,76622219.2523903
4313,22043724.6196564
10594,53900932.5252766
10711,54367277.2424404
13338,67634726.6123452
6810,34653658.299718
7891,40185302.1215186
10216,51878649.368868
6898,35196828.8590797
9565,48511870.2109326
13851,70185932.1715019
3294,16779483.1428494
3370,17049749.1115409
16330,82820940.2209813
4489,22834430.8578091
17692,89736229.5578232
199,1211170.32447926
13106,66475135.053276
7391,37525644.5867551
3672,18858314.9882377
5344,27254833.1658893
12932,65611702.2591532
3147,16084289.7681697
17790,90165192.5565302
19987,101197469.54101
12669,64192933.3377964
1251,6456396.15183411
8464,43040083.5840956
20247,102697263.099432
16761,85078860.164345
10854,55207893.2131012
12125,61395887.3885562
18749,94959252.7249603
2634,13513198.4920504
13919,70519120.2938798
4667,23749101.1215077
17777,90155133.4211534
9480,48110692.6328329
7095,36170708.3971074
2906,14857266.7646504
14531,73738032.2208167
11745,59582759.8349898
18192,92392544.2872254
7268,36926452.772538
1498,7836199.53336866
10909,55328481.4475419
10485,53474064.8385428
7971,40564782.555748
17515,88921301.5841541
16989,86302256.4335249
10551,53663061.8593303
8590,43834961.0079613
16619,84311713.0100755
11336,57593148.3808397
18600,94344638.4948934
17030,86474152.4750324
15464,78458191.4568066
923,4982279.60530229
17386,88180840.4429024
13270,67272888.3727794
16425,83208775.6623599
10511,53483549.0704041
5009,25585965.4171231
5709,29104142.8554691
11276,57259418.5449866
3523,18089231.249745
3759,19223796.3236555
17312,87848025.4703465
1982,10204497.9217149
6433,32750381.0528698
16807,85243978.8694504
1959,10005997.5861752
20170,102271965.220459
5845,29828353.4241276
4218,21647042.3451616
478,2635380.06384472
7659,38951102.7495736
18226,92545526.8248564
8066,41092801.0490829
10104,51309571.0876781
7932,40387571.5200675
6259,31838028.7620949
18294,92893040.5031189
6134,31120855.7636779
10932,55486891.2300265
9419,48214951.7833928
2062,10500507.6021228
14648,74314546.6138303
3705,18918187.9498312
3992,20502616.7521226
2386,12203371.9313855
5126,26059478.6035604
12383,62875667.5722561
13944,70782849.4694944
5321,27261770.6117947
10645,54376841.0633394
7648,38944859.2526462
2847,14555643.9840405
7077,36025386.8307967
6282,31971744.0539719
6555,33411522.4342743
12,329152.789489916
3488,18010863.8636986
1551,8163192.32576464
12701,64417378.0144838
682,3738141.2828804
15851,80442646.6951271
17404,88209639.1708534
14064,71340319.1381202
2310,11832750.1007858
12316,62393233.9745188
10911,55240146.6660493
17874,90659535.7060363
5339,27251630.3881693
8654,44106269.9350501
15755,79973858.1182957
5179,26370065.9816085
18297,93002552.9775138
18106,91942299.9230638
8527,43430925.9093844
14017,71128010.4924868
15505,78739043.3730888
2630,13504276.5749026
11559,58663306.2995408
16693,84676673.3554546
570,3141981.26429773
2864,14613583.2105643
7840,39883877.9758315
18758,94933335.3641417
19194,97307215.1454272
12379,62683033.449974
6132,31124417.851623
11053,56163842.838521
7321,37189883.6321857
2348,12000315.863885
9887,50153317.3557687
6245,31785320.1176027
18495,93672064.6261925
836,4509488.2182247
7933,40349061.5296879
16149,81972577.1229047
3999,20439562.9065
16951,86144143.4347038
16038,81404268.9733506
13866,70250526.9714528
17766,90079407.9049748
17843,90547484.9280505
20405,103541901.713523
5476,27944421.9090033
4446,22622085.8903325
17697,89709150.3908535
15727,79839776.1755118
14400,73059088.5777849
19880,100665933.596602
16957,86095408.5172845
5226,26551765.3846629
9999,50676130.8771645
18337,93163996.4923962
13305,67401080.999283
15375,77933462.1223384
19647,99549816.1627979
3397,17433825.5578897
2362,12106614.398204
15971,80921764.4197914
16698,84680941.0809158
5320,27292256.6412595
3828,19628958.362991
17854,90599093.3482703
9179,46675684.8369753
14412,73169972.4030447
4999,25441204.6785463
8699,44269090.8659989
7473,37920195.9646246
5726,29172071.2282186
355,1962552.42715611
13643,69075752.5893039
3399,17432745.3339723
12956,65676593.9289066
9384,47822690.7607779
17376,88168769.248641
11120,56509623.4666498
20052,101509610.137719
11642,59274027.3486496
15405,78141744.6227962
282,1755970.31952332
19804,100330607.992543
14561,73965984.8270957
11349,57593770.6012379
19764,100062430.516632
6742,34290521.3272151
1932,9950000.41085442
5984,30523536.4963284
18942,96013952.9681213
5359,27356122.0221987
16961,86094769.742077
3780,19360401.1615204
19758,100013396.047016
19157,97142513.4821141
5193,26408349.6026253
1838,9488403.11622648
4692,24029450.0613846
13506,68383178.7757801
1275,6656173.58406047
17978,91190608.0868333
10668,54431721.8563352
8523,43411521.7303537
9164,46535546.8913473
2696,13703978.458096
19854,100478541.776983
3206,16320465.0262098
2561,13118850.7342004
8979,45604229.9923156
7679,39059388.4417932
12944,65639472.3671658
11424,58060907.7959618
9521,48312220.1234313
19450,98493429.9915339
2050,10461170.8150884
18943,96091163.5769627
11503,58521624.0790666
214,1286642.04809826
17774,90122999.2999349
15135,76737988.5455077
13232,67165577.2789713
12729,64554528.3005481
16695,84691540.2170592
4128,21058211.8730461
19356,98169002.6638605
1320,6867293.99919312
2116,10814646.3234863
17291,87821540.644371
10507,53437742.8769004
9452,47950658.1651667
9263,46885504.9230061
18588,94228844.9698265
632,3404903.25425157
12161,61649133.2466473
18320,93002723.5123021
5715,29238973.1821605
13065,66224533.1534753
2370,12072164.020281
15514,78721978.740337
446,2488410.32131104
9694,49172137.3065222
8925,45386766.6582298
19281,97720495.0500145
2928,14870212.6682652
7363,37377063.4313746
6739,34381583.5075602
18958,96179299.9712293
11831,59931504.4115169
18169,92231451.6844996
17124,86805444.7721708
15334,77785862.572405
16355,82883942.9361533
10765,54780193.5210327
17838,90540340.0485475
11887,60223819.8669132
7457,37926830.8197076
9191,46664816.0145901
3326,16920698.745587
17017,86351391.6991109
4516,23061505.3947262
12518,63440504.092066
2054,10460912.494392
12031,60980747.5254577
11535,58507857.0661382
14322,72609878.4416847
12427,62927263.7348372
713,3734379.13347632
2501,12727532.1195494
8835,44983600.4924336
1758,9138184.69718588
12579,63744735.9342255
1873,9566418.04375161
11006,56062242.3566263
4953,25211901.6842637
1151,5878240.36679524
18367,93433100.9442986
11106,56443736.2854588
17718,90016827.4699092
6634,33805427.231988
17659,89641303.651836
3477,17936697.5754635
4281,21807438.0500579
3836,19653613.1827415
5609,28543043.0467445
15951,80942925.4308053
13296,67419649.8428633
4307,21956398.3402903
7397,37560912.1479948
15171,76953636.7308692
4527,23047041.3775366
4073,21012094.5150404
14583,74004958.3591396
5704,29119346.7466472
5308,27165211.0688033
676,3677253.02092792
11469,58290342.1216219
15815,80316012.565494
9639,48904743.7314655
4187,21439700.891884
12977,65827913.1216723
1736,9039251.4587344
19739,99922620.143556
8298,42271455.3331746
17094,86705724.4029349
13135,66588815.623377
15377,77906053.8239829
3301,16811300.9763143
9895,50251397.5174089
