"id","median_house_value"
16716,84750369.6237686
19308,97850786.6449033
12484,63228586.3736606
14353,72790447.8187093
8476,43146282.5619488
20034,101350931.300159
4280,21805995.5059154
12831,64954154.0356541
18155,92046517.889262
9355,47794820.664928
5989,30443341.5257894
7730,39278671.5082934
16904,85736540.0954244
147,1106485.58449003
18541,94005590.4382894
6399,32515203.6900537
17329,87919023.1859451
10673,54329317.667949
17895,90685318.0081798
20394,103353852.57543
17501,88756697.7397205
17671,89517581.8252437
15218,77218800.1989911
19248,97525782.733377
19981,101104636.676541
3060,15576252.7527955
4970,25255445.3847508
7167,36411371.2275549
14480,73570814.8916211
19645,99449931.851226
19946,100912809.246346
2609,13358665.516934
17779,90173193.0332972
11843,59950360.1585729
9934,50423965.3812433
20071,101535375.985595
14125,71565135.8835444
595,3293979.5315327
13287,67374318.4492652
14026,71153769.5381349
6594,33773800.4085085
15155,76929559.1283974
14362,72901290.7427597
13955,70759038.348952
18835,95279140.731449
10846,55096042.8059493
20078,101582694.197193
6435,32687856.6564847
9089,46127899.1992342
7264,36879133.32951
1243,6415862.17908318
9176,46554216.0482692
17528,88783194.2589887
1691,8809911.58059142
174,1056620.68388847
15545,78829998.8944829
1414,7408700.02237861
15035,76290701.8364497
4460,22791290.2326279
18473,93561474.2810383
17570,89017972.1619376
14597,74057789.1765645
17763,89995653.8334373
2851,14578489.3699399
198,1207506.6077486
12321,62354994.1937528
3671,18777887.4704405
6238,31679582.7260973
14277,72319849.237817
9281,47203239.5546205
4530,23014079.7639552
8024,40844298.1461965
17849,90548301.079409
16579,83983969.5818216
13034,66075296.4069254
9266,46999155.6852892
19102,96772117.6187904
8710,44306091.7572425
13507,68334936.3649334
1335,6949837.51853865
15634,79292230.3926689
11787,59775822.4763896
6093,30948587.4091563
5497,27985744.6400422
12788,64730573.0705652
9879,50154347.6286774
16155,81936353.083273
8235,41799905.9063182
9693,49263224.3677972
8785,44633994.1168078
5624,28612762.7866846
15126,76713482.9219999
11171,56735565.8718977
15666,79558403.0767842
8436,42950730.764731
18357,93288388.1607326
11957,60550985.9509139
17377,88045938.7436912
5843,29740610.9014261
11311,57415778.3900575
5991,30544822.1174153
8015,40784403.8629529
155,1204852.12746695
5071,25918833.1721566
9589,48644611.556563
13746,69644225.1363463
1054,5457968.83030496
14070,71334928.063433
7181,36487024.8863779
4261,21724595.4186492
18961,96015916.7683385
9987,50667892.182627
10156,51890002.5347791
7884,40083017.2936827
16776,85031027.3550883
2089,10659168.092981
6353,32289044.5773053
10384,52728717.66884
18114,91903177.6927119
17378,88016543.0435314
6623,33717520.7663766
6576,33549765.3101196
14807,75082477.1355245
6387,32514917.971362
1962,10003849.7211754
17036,86396322.7833274
728,3931207.85856653
11044,56114438.851154
3503,17900155.8494392
3395,17387549.6457044
2801,14137095.0572186
5998,30430728.7091614
19818,100267882.838358
18490,93669516.1006994
6678,33905998.6313246
933,4977868.0948996
9635,48875647.726917
4004,20492678.2536403
9842,49991773.7089847
8932,45385360.0246247
10542,53612992.6338836
19687,99603030.8117842
16352,82839215.1013013
9483,48025219.7109187
15091,76426597.9504209
18909,95796148.8483761
19631,99332798.0450252
4176,21273035.5372508
13729,69543087.6312683
12154,61627633.3564523
19940,100901220.4083
7542,38264594.7994256
1629,8664641.35197378
2466,12578530.1436452
1339,6959946.84012674
3801,19488890.7634423
3154,16072760.7008212
2045,10438920.7323357
13744,69646333.5832917
1994,10188263.8991283
14391,73015516.7633295
10564,53747059.0370599
5385,27401182.5330754
9077,46043466.1595935
9505,48249187.9755373
1021,5347877.11355797
9294,47286215.1918558
8854,45428779.3276341
8636,44056524.4871349
8155,41472870.7244237
10904,55260902.2352163
8169,41513951.7013428
13900,70290177.7505274
746,3967376.16016025
11306,57363033.5993014
10254,52018806.6577792
15904,80679737.7792083
12117,61403399.9530711
15033,76236983.7754833
15321,77680569.1098042
17101,86776768.1617814
12648,64064320.8194734
19964,101002367.494943
678,3686162.25095496
20287,102774326.812626
3954,20386885.3888345
19813,100296202.656032
17589,89166312.4520182
3817,19484827.9496889
16621,84309821.1831991
15506,78665614.3142117
15170,76918541.6056645
13748,69680217.6660848
9488,48156100.5479146
19501,98712726.4349177
18508,93915154.1595028
16736,84889038.3032154
6550,33254928.3188686
10865,55099272.2855573
18013,91367469.3254854
9433,47916583.487164
6907,35166237.652478
20133,102028033.927571
17604,89272541.1402988
17347,87975137.1051379
8993,45766228.7429422
3389,17465345.2959303
17526,88851762.5120675
19705,99716686.8089594
6785,34584365.425942
20515,103788091.73625
17458,88593485.0740159
3442,17620042.6846131
4354,22481114.5209972
20505,103984388.560375
16886,85714736.7143675
12998,65877138.7262103
9525,48431656.9402264
9759,49484965.5936989
16124,81749422.3020951
18086,91828611.5033761
16332,82752507.5200518
15085,76491716.2133751
9149,46455267.099794
10881,55239462.8077919
16076,81553242.8817393
4564,23215013.9536611
7125,36288235.5627142
91,626061.961228527
17118,86705513.5692195
3720,19002127.925126
4990,25385335.9522805
9444,47863759.1496944
10952,55418769.7932013
13042,66139770.1139648
19324,97908963.1996474
17243,87425541.3280398
11722,59402374.1926354
11362,57641171.0195959
20297,102874435.490678
10717,54527025.995869
19226,97505298.0546547
14900,75498233.7440394
11011,56137351.6652931
8012,40756290.7530944
13130,66458531.4547961
10235,51916890.8685781
1080,5573545.32901976
1799,9267301.3942246
9243,46798968.2818949
8460,43006724.6321686
18022,91433678.5809587
8981,45649273.1429571
1111,5688936.82481958
18783,95057018.1528238
756,4149495.07929451
7320,37158718.267079
9188,46722480.3883475
19367,98155181.0103079
1681,8737429.91587232
14419,73135165.417221
524,2866560.42365413
19181,97176032.038684
9092,46085760.64033
1921,9784668.63129221
504,2770763.40342516
3254,16546029.9672507
4670,23766706.638589
6372,32440139.7050964
20038,101388002.320035
3688,18796102.7251001
1405,7377201.85063351
20429,103650266.135026
15217,77177443.4511086
8724,44379647.521741
17824,90395779.4897953
16474,83405434.9027616
18667,94649408.1914229
18537,93941828.9317933
2953,15084457.7222388
12973,65716442.6741767
14735,74705169.0590381
16631,84308094.7208044
11901,60411413.3741768
12578,63721702.1053111
16906,85685204.3164186
14190,71878017.1733915
2243,11438774.7442048
2364,12081664.5267663
1688,8811980.8799065
14919,75685779.819337
9859,50121681.4607525
10818,55005427.3865221
15448,78302271.0449615
15302,77558113.2012795
15751,79899929.1289583
4957,25228761.2943116
11167,56652243.1541093
16615,84270749.2386704
5227,26527010.6008945
12984,65827094.5800074
6493,32970770.2371458
20550,104016984.956697
17236,87396813.4833516
3785,19388821.8838009
9412,47820564.9122294
4686,23937479.641372
19746,99922734.4352801
9648,48978498.1207119
1814,9402262.54974899
18745,94852204.2952413
1160,5937049.5076387
10960,55582839.2875267
4293,21877737.2877751
11159,56609024.8561946
8774,44636359.3461255
17552,88884712.5918464
11836,59916923.9674948
16122,81774378.3590068
8016,40770403.7586501
5788,29485477.6498179
11864,60084324.50232
16210,82076999.1723167
15084,76419311.9041137
1271,6575728.46017287
19354,98069257.5608121
4113,21133018.3137348
12892,65304795.2077585
14250,72209015.1279047
11534,58493813.0075334
16266,82300981.3615276
19285,97713492.2485995
19815,100236576.197138
20006,101207466.569784
10981,55730887.9631033
9970,50591783.6950955
6873,34930971.5034925
15274,77448918.9172256
17893,90693435.2426371
14786,74965587.1454765
5613,28560680.0713818
5152,26175629.9014491
12415,62843954.9295055
1025,5297467.07052127
1085,5554622.05178157
12489,63269538.4801953
9411,47855621.0160547
7511,38213895.2072512
9282,47257916.32634
8830,44830255.0833303
8078,41086267.4800915
386,2186238.34801184
238,1406670.08554071
14705,74582034.6413334
8181,41680701.7346627
16578,83981081.4060636
16372,82874991.6155851
10700,54310314.1014882
4308,21949128.3202144
14547,73866678.3534781
15584,78878317.6961751
8334,42376055.7734711
17807,90291532.7803406
17947,91020743.3223314
857,4596742.78638653
2248,11493417.5423238
19416,98310225.4394369
11468,58194740.6667152
18861,95619725.2281104
15937,80834767.9019238
9338,47529178.6137759
9603,48632410.8949617
3696,18796097.3251684
6406,32591501.3072534
11328,57469688.9824541
3419,17453640.8852263
19228,97523011.5634282
13874,70261496.5317253
17907,90810458.2825677
10624,53994262.433315
2351,12004896.55256
7265,36878693.1505932
650,3515061.83829941
57,462887.313868314
20615,104299970.376009
7520,38192287.874185
5762,29346581.1332084
16509,83608954.7128055
2651,13578479.1526168
5939,30237348.6052829
4192,21467871.9638597
20155,102254680.766101
16139,81881750.7505487
10712,54359031.6560125
16876,85651320.1170256
13764,69645292.125146
19928,100945503.103473
3037,15537210.7564746
13522,68549989.3146479
1344,6974646.49259257
1664,8668794.1381194
12921,65492759.0977808
8430,42867982.0863836
20497,103873101.298833
13821,70029089.5966648
11010,56006957.1069854
1381,7283729.88604379
11800,59797082.3085054
11427,57999900.3284662
18338,93019219.5457693
8120,41207565.5999601
5616,28545620.757126
11409,57970425.3913977
14740,74716567.8604162
19249,97510407.6733729
17512,88793890.4841639
13118,66478780.914314
19318,97904531.8521755
8109,41174720.5555429
271,1578164.1811434
9548,48367148.3739206
18585,94121334.6319035
2055,10475123.682747
1869,9474477.93330183
17586,89221648.6047438
4075,21115468.7017648
10124,51425108.7448148
7339,37249410.4874761
17765,90002798.554244
13417,67987729.9393435
10002,50661323.472368
7142,36305884.7708422
4115,21105808.9003501
6161,31295875.9354584
4105,21014895.0547575
11570,58768930.3871702
8344,42497362.0637411
17477,88676583.5359884
14212,72040238.7040446
19926,100924205.898976
3756,19213927.5165197
1231,6265444.09723854
3611,18508221.665889
631,3429234.15189759
4346,22505351.4057918
903,4825739.84706805
13743,69882084.1031124
19374,98095936.1707801
6284,31964167.4542267
17933,90851223.6737646
17642,89501550.4986249
16491,83547175.9594528
10397,52774051.3611216
8172,41523660.4960984
19466,98540963.3448851
11107,56388321.06659
15346,77741194.6060371
18284,92927249.9445839
10330,52522882.879036
7384,37443585.1714455
15941,80873382.4228609
17573,89079444.4826267
14585,73975252.5717356
10942,55485592.3674986
1023,5219193.81838607
13695,69281883.8472378
10758,54845049.9309981
4780,24340684.6079489
14088,71459508.1061374
10912,55356084.7286879
19535,98843668.567489
12351,62559675.9386249
2418,12260788.805757
10311,52423992.1397003
10084,51105421.9389024
6065,30939060.3854524
2057,10533006.404634
99,720040.528397253
2052,10463362.6411473
10066,50971941.05617
6468,32891417.0635064
7654,38899585.4409019
10434,52938817.6063101
12683,64307807.284431
2395,12229059.9373519
10578,53723489.1858201
2306,11831820.4673446
17492,88640511.47383
20597,104232386.767627
20104,101738918.580919
3527,18080336.3597187
20090,101701830.975689
2037,10447255.792544
7144,36287730.6164227
2684,13696625.780336
16469,83376797.7962953
17710,89750913.0727545
4410,22473548.5105439
11964,60587874.5226887
2260,11536034.9787963
12771,64679636.3364913
5907,29991814.7315121
7342,37249486.6877771
12049,61085673.6877634
4944,25159931.3328761
9327,47399241.8473137
7900,40198533.2964671
10283,52210041.0493378
16599,84213790.6070481
11811,59858792.0097229
12290,62221841.7797211
15330,77690131.505383
10074,51030905.4787217
9652,48891696.8818003
18289,92864469.3784882
13007,65948702.827381
7378,37439241.6546179
6440,32769971.8332433
15522,78618779.6417794
20116,101791407.362804
20445,103632417.32925
12494,63310429.6835021
7726,39253970.3865221
5676,29061411.9997426
2946,14959155.168005
7454,37931562.953313
18414,93440082.4384223
470,2581538.86547269
10899,55329901.0318577
13825,69965170.1667601
3109,15828521.5837755
2909,14859923.8960543
17437,88400040.4213202
15216,77196521.5774692
20161,102108330.566485
12591,63880151.328145
1366,7142348.35707929
2774,14062540.977589
18006,91287118.8969667
13220,66940079.7678957
8678,44170051.7143842
15211,77146494.7227319
13289,67335574.9000286
15628,79348976.4282861
18843,95340994.0494215
7278,36907306.6374483
3057,15574974.0058548
402,2346460.76054574
17504,88717099.5564379
12994,65840176.535184
12263,62081291.2003422
11004,55954617.3309624
7783,39558707.7083432
605,3289471.6578102
15304,77547390.8010053
11101,56408984.7297365
8791,44923584.1004333
6026,30614994.1500991
10996,55846678.3469846
17335,87833187.789786
15411,78032106.5154482
1383,7256266.07467562
12646,63978461.6945373
2076,10568020.4985149
8776,44601040.70496
5396,27435127.7925083
7345,37280069.4718986
20540,104021021.282174
19572,99026511.9366283
13304,67374944.8458604
7300,37047363.5777106
18710,94692648.0290794
13569,68744371.1460413
5736,29195603.1467294
10331,52523845.1924889
984,5170506.48938965
10376,52781759.1015412
3128,15926079.4530858
973,5238420.31947287
6848,34860270.9872306
637,3446737.20520777
5546,28311269.4187815
4262,21765568.9697916
1426,7361603.85415106
8992,45777612.668551
11330,57487631.4183021
13824,69948136.780956
14121,71547904.834066
18892,95773604.8317875
20007,101254521.605384
20409,103553401.283257
18217,92372080.6621655
8333,42328296.4539401
7347,37295339.0149766
14749,74821928.8038758
10538,53649582.9181062
16464,83378125.0606053
544,2962256.13340461
14909,75610793.6835337
3702,18918436.8619411
15800,80134524.1092277
19560,98988681.687015
11738,59467694.8064754
8465,43014851.468873
684,3691719.60892963
9875,50174290.2356923
7619,38780582.5931755
18150,91999229.6747188
12003,60842538.5027707
10068,50933630.5121895
14522,73647703.4347743
5586,28519466.2896247
14478,73444334.180347
2221,11447696.5696835
11580,58792958.4794385
4411,22547713.7602725
4739,24247099.6863916
16416,83139904.2256146
18016,91393063.3102988
16733,84843093.0844555
18858,95423259.4974845
17938,90910080.2569332
20092,101590772.836391
19580,99155160.8782668
9486,48098867.2112634
4878,24833941.0273929
4440,22690735.6502053
8173,41608831.8191396
1176,5937928.17827946
11684,59243253.6314454
6044,30615757.412327
14741,74737706.3235176
10751,54691994.8783246
7005,35598404.2253636
6393,32693431.8096616
5798,29475221.566301
7136,36285580.7349663
14880,75450248.5058124
17182,87192969.8294852
10429,53035056.1671922
5977,30377586.1865967
11249,57084484.0034875
4706,24043890.619155
13420,68002991.2046307
7855,39931141.0231012
18555,94025254.1390366
15111,76615473.639282
435,2457750.24524251
1831,9523100.67019171
19849,100456450.197013
16508,83619404.3507095
14140,71673107.1945743
3913,19999801.4623471
14229,72183873.4693662
3348,16985579.3705372
7850,39802108.1098268
4151,21208995.9924139
6184,31472152.6479518
2985,15173770.0097513
17191,87214380.5919413
17651,89484383.3591858
13320,67474601.010666
3927,20029077.5919033
8703,44258699.0824606
688,3684741.8618036
8903,45260926.1446304
11195,56790716.4946675
15624,79357852.9180707
10502,53327408.4545084
3480,17910394.8940817
18989,96053533.5104422
6084,30991859.5273
17150,86987468.6500925
9096,46186357.2014984
7058,35901002.406763
2688,13788941.9807004
8893,45234517.2715617
13200,66839232.6135255
3468,17788168.8105217
14294,72464854.1438192
17396,88164632.4996793
19227,97549143.5072234
17821,90213609.1858692
9533,48292871.9913934
9219,46695800.7985239
16661,84512012.7299009
16860,85429011.6946653
14727,74673620.7824022
9545,48324418.8310895
7049,35776831.3906069
3802,19475387.2079367
15602,79076085.9771304
10815,54986793.3898769
7482,37937935.080295
1846,9693397.68977799
13612,68952834.8940445
4759,24229423.750006
5899,29997592.3152565
10841,55007618.0880316
7021,35668015.7322572
5122,26119511.3816469
3020,15452988.6210384
18914,95819020.3865742
13947,70743318.995643
2593,13279907.049474
15139,76738134.4215466
9118,46238596.240701
10807,54952614.1326712
1917,9816566.92584853
10875,55166126.5015552
16869,85498712.837485
15057,76337477.3307563
1662,8696602.81231907
13857,70136364.6098207
8762,44631299.7876518
18156,92186029.6902558
13604,68919286.2471365
10314,52404978.7635928
6374,32420166.8289785
15322,77672132.0373
13592,68770267.2011432
4056,20809523.9608897
980,5199596.93486859
11005,55850609.8986799
16505,83556105.9819529
19162,97104847.2597378
3707,18873811.6492614
3309,16797316.5199969
9992,50573804.5230822
2249,11542060.4940063
18093,91856641.486455
6914,35270465.0988512
15865,80506913.7317362
6357,32282781.6542342
20061,101464800.217423
10021,50742668.0943944
18137,91993217.8036962
18119,91939149.8209727
14056,71294304.0067059
441,2452350.6842243
20581,104163983.610843
20386,103344609.377832
11627,59041444.5073817
18957,95985782.6123516
20270,102659836.887523
12110,61369454.8129124
19152,96977401.5259851
691,3699188.79936971
10884,55305937.6009279
1454,7561163.60490606
6969,35397102.5114774
656,3554893.80035111
14209,72034956.1947557
16333,82747862.4819648
15494,78613638.0437011
6181,31448651.6508724
350,1954555.34505038
11277,57204492.073266
12941,65629203.1169021
19067,96630418.9940414
17575,89043745.7887896
14715,74589093.2420099
4698,23994655.9916894
4478,22798263.4321403
8907,45260054.2889417
7007,35626086.8261291
17968,91158097.9665193
7753,39366359.2172427
1775,9194802.07786695
6449,32866651.0750907
17488,88640715.2304167
9854,50114074.7738711
12706,64372873.987158
10363,52652465.4665533
16835,85377290.6647027
2211,11296622.8432119
13095,66273646.7436874
7117,36255612.9443889
7105,36161028.8708065
8617,43869836.8930744
19755,99992280.6005224
19438,98400973.6623672
3844,19592859.4346597
9186,46803600.6263461
9894,50235184.0224046
4250,21791350.3347632
10663,54201281.5015355
20045,101426226.91078
2163,11045615.6766893
1040,5215937.09982003
11040,56181512.7256099
14843,75233416.1966722
10882,55241565.4226795
11727,59309630.3408619
20131,101965005.478674
14937,75770041.9232104
1393,7280817.09630333
15397,78053866.1711407
13230,67218013.269183
1567,8548344.44082018
12852,65098076.9991629
3781,19406760.0969738
16271,82420409.2469716
20338,103111711.481026
9651,48872008.5807737
7034,35780509.9447944
3313,16910312.6644132
20476,103790955.355631
17109,87167882.3679011
3330,17046420.6841738
13480,68244391.5781662
12075,61201788.0513611
13353,67673007.0134819
20363,103227751.885615
7936,40255278.2528967
11110,56362792.4894232
939,4967808.91655344
9594,48717257.1330019
4848,24654776.0088143
13961,70718342.5396007
17549,88927326.0812619
17254,87478932.5644671
787,4220586.57527559
15692,79861339.001004
1759,9111073.72958333
8263,42034410.4886879
13917,70461988.8615653
6203,31561015.827047
17596,89196674.9717489
7975,40479264.0326462
20164,102485377.172128
6403,32506772.8053706
9021,45925128.3947851
15371,77900068.3939133
2337,11948758.9191833
1117,5732034.58401367
10539,53597428.198247
1676,8716010.66190603
27,338798.703665075
12686,64178932.761784
8114,41250791.4823641
15255,77419975.0723609
19991,101169030.617535
10063,50980477.3781052
8365,42457923.1340343
6233,31697160.8468988
7316,37141775.7930836
18042,91613458.762322
10797,55022533.2500849
5191,26389730.2526262
16228,82195617.769195
12266,62096338.9888711
13722,69463146.4431193
15206,77149223.3196579
12380,62676628.8251854
5848,29819257.6457772
18245,92474592.3507971
1469,7654422.50223273
17850,90514276.1769299
20272,102848025.325053
2910,14870191.4047083
14006,71103537.6369459
12680,64279184.66629
6329,32262433.1959636
14846,75204941.9230174
7636,38834206.5749476
16717,84734039.7456212
13241,67152496.9154643
16325,82720978.1767818
1928,9896810.17916221
2151,10985674.3261905
19950,100919124.600074
11269,57195819.7641137
13841,70091399.5127162
1145,5845409.8384296
9782,49647437.2974438
7382,37447305.0298037
11587,58854399.7846408
14523,73628441.6308465
16839,85416798.8412835
14062,71331855.7739077
13773,69797636.2242659
4296,21892911.9360628
4322,22099388.7632546
16011,81269782.1168089
18910,95811650.3565939
15295,77540572.6077517
12126,61407319.8944106
17393,88147933.9805887
6809,34635664.08397
12304,62385088.1158169
863,4689634.65923655
4088,20915139.406864
5537,28310241.9724779
18849,95306992.911411
15769,80071819.4090068
19155,97083127.9167178
19958,101013909.019047
4165,21255627.1136103
6811,34612003.4316547
16154,81925257.7210823
16218,82079963.591258
17261,87502470.360763
12461,63005525.5081536
3485,17923625.4331243
3002,15288712.7150873
19823,100274484.972826
14834,75130606.8643993
11868,60088471.2197715
6097,31030290.1828721
17415,88324448.1397023
6085,31041818.7684741
9886,50230312.8200349
19385,98063846.1981198
19713,99834459.2124489
7590,38586711.4311695
16288,82420169.3140874
1727,8865685.0386571
819,4332878.0279018
20042,101377282.40332
5157,26212167.4811147
7847,39833655.3862785
20176,102211625.627456
10455,53016301.534806
1299,6718082.46972914
14437,73163046.8363576
1282,6618772.02198297
15053,76342201.9633904
16331,82699299.9933342
6207,31732672.2353158
15256,77428489.1714756
16514,83617967.892747
2834,14396260.8388713
12586,63848243.566759
3268,16631371.0716174
18346,93013321.0624703
18743,94809268.589757
6218,31684868.4915654
6871,34891187.0879526
11917,60376085.0902196
4093,20906408.3100288
14118,71608442.2998571
5282,27366081.5702862
5727,29251020.272202
3567,18277716.7458416
13404,67873759.0924159
1764,9158348.58065385
18521,93651863.2965278
12580,63653863.0140326
16988,86168552.9796886
19682,99631947.8002344
11382,57750411.1549129
3824,19586077.6068831
17674,89555782.1111133
10148,51606141.4057633
6102,31059682.4121326
10272,52062546.0436227
4258,21805503.6786149
12137,61484898.804948
815,4359314.14089726
15907,80745386.9372511
2604,13293683.5765003
16409,83078720.2038336
4611,23520377.4848807
1633,8608129.89451326
5608,28502281.1667948
17412,88189206.7144807
5954,30297940.1218787
1456,7530442.10881018
7255,36810065.0706769
6046,30656728.5502678
7036,35755184.553181
15244,77365385.7141782
9165,46588500.512261
3434,17542338.9766413
997,5411160.56397769
661,3568433.49583438
5178,26290636.324956
10403,53043815.9489311
18518,93949516.0790389
3228,16373573.5162701
15635,79204621.1242976
19935,100889023.08479
15102,76570963.811586
4313,22029278.3877821
10594,53865233.2005755
10711,54331114.2548795
13338,67589683.4345628
6810,34630678.7557217
7891,40158623.8736836
10216,51844146.7299192
6898,35173612.0561
9565,48479501.5989884
13851,70139018.5674325
3294,16768410.9928817
3370,17038485.6695066
16330,82765663.1059217
4489,22819257.984471
17692,89676496.8635258
199,1210521.90128452
13106,66431013.379662
7391,37500732.4576404
3672,18845877.2976441
5344,27236743.9580606
12932,65567945.0121719
3147,16073684.0706931
17790,90105334.2197469
19987,101129949.265688
12669,64150251.8400436
1251,6452226.10629988
8464,43011426.8307959
20247,102628873.174572
16761,85022212.398502
10854,55171151.3646815
12125,61354972.4565784
18749,94895806.209773
2634,13504320.1973526
13919,70472096.5909592
4667,23733371.0288581
17777,90095128.7467667
9480,48078660.0668376
7095,36146718.7660875
2906,14847326.0108843
14531,73688931.8083306
11745,59543055.4112067
18192,92331078.2488542
7268,36901802.2612215
1498,7831124.11190934
10909,55291763.0234149
10485,53438695.89461
7971,40537912.8161861
17515,88862205.9916068
16989,86244852.2252433
10551,53627457.3139897
8590,43806008.0107068
16619,84255761.8942153
11336,57554924.9983865
18600,94281870.4861246
17030,86416730.7541717
15464,78405934.3785463
923,4979165.10045987
17386,88122348.1698488
13270,67228050.4003545
16425,83153326.8773094
10511,53448057.9634992
5009,25568982.7678798
5709,29084836.4124595
11276,57221334.7993434
3523,18077262.3007466
3759,19211086.4672175
17312,87789522.1569988
1982,10197787.1525674
6433,32728666.6522482
16807,85187289.841088
1959,9999341.43519819
20170,102203729.340974
5845,29808295.2393098
4218,21632961.9923424
478,2633693.03441434
7659,38925291.4734763
18226,92483864.9902622
8066,41065578.1872377
10104,51275338.8607519
7932,40360621.8346907
6259,31816875.7732131
18294,92831259.4839274
6134,31100164.0607177
10932,55449939.4821274
9419,48183220.96548
2062,10493543.8892317
14648,74265129.764348
3705,18905802.1701533
3992,20489132.4066
2386,12195295.2844601
5126,26042229.1524498
12383,62835081.4346123
13944,70736943.5553947
5321,27243952.4192942
10645,54341314.1888641
7648,38919056.984526
2847,14546005.9589922
7077,36001396.8632874
6282,31950567.0088152
6555,33389350.7605282
12,328955.38805571
3488,17999159.8866654
1551,8157960.10790273
12701,64374315.6202831
682,3735750.16797907
15851,80389151.1190397
17404,88151054.2410952
14064,71292866.0226303
2310,11824882.8202363
12316,62351658.4161321
10911,55203430.5689367
17874,90599245.4329157
5339,27233615.3769602
8654,44077080.1493313
15755,79920593.4248819
5179,26352550.4173263
18297,92940722.3883116
18106,91881128.9390535
8527,43402195.1575113
14017,71080683.8956547
15505,78686589.1948408
2630,13495408.4516454
11559,58624301.6472341
16693,84620325.379122
570,3139927.35078691
2864,14603883.8953322
7840,39857397.2355664
18758,94869905.0593847
19194,97242347.0294304
12379,62641484.7032125
6132,31103748.7237139
11053,56126531.2506538
7321,37165177.0343792
2348,11992359.8192484
9887,50119945.9225241
6245,31764275.8343012
18495,93609625.7994196
836,4506693.28396581
7933,40322191.6995327
16149,81917936.7110195
3999,20426140.1911455
16951,86086904.0666989
16038,81350132.9643906
13866,70203786.4028097
17766,90019452.7575676
17843,90487267.8318451
20405,103473013.919014
5476,27925988.222111
4446,22607114.2304717
17697,89649521.8013844
15727,79786622.7322047
14400,73010414.6934445
19880,100598729.013669
16957,86038201.7741225
5226,26534125.7194384
9999,50642401.7286801
18337,93102074.5317206
13305,67356336.633709
15375,77881564.5416578
19647,99483440.1858791
3397,17422457.4073324
2362,12098607.809595
15971,80868079.3270851
16698,84624560.3756079
5320,27274320.764716
3828,19615889.5286734
17854,90538858.4203933
9179,46645049.4569534
14412,73121241.9176155
4999,25424380.1176012
8699,44239725.4443909
7473,37894875.1856838
5726,29152718.8645426
355,1961263.60131777
13643,69029662.1984802
3399,17421242.3896826
12956,65632696.4554577
9384,47790745.7134792
17376,88110076.545493
11120,56471965.3932421
20052,101441799.480869
11642,59234738.8810524
15405,78089706.4189136
282,1754980.64446158
19804,100264117.070983
14561,73916732.5505111
11349,57555403.2663417
19764,99995731.231362
6742,34267679.3229288
1932,9943571.48669244
5984,30503066.8188975
18942,95949890.2617995
5359,27338009.1505636
16961,86037487.9108798
3780,19347584.1928756
19758,99946588.5053795
19157,97077795.3261047
5193,26390769.2799302
1838,9482137.92936691
4692,24013674.5857955
13506,68337546.6733391
1275,6651792.22961332
17978,91129927.8365942
10668,54395757.4841463
8523,43382785.0821891
9164,46504649.3442895
2696,13694844.6191512
19854,100411583.005369
3206,16309504.5169222
2561,13110187.1353917
8979,45573943.0984653
7679,39033483.209268
12944,65595723.5541005
11424,58022310.1387189
9521,48279993.4291635
19450,98427700.701568
2050,10454193.4322971
18943,96027482.7483851
11503,58482839.1793753
214,1285914.48071055
17774,90063072.6430183
15135,76686921.0885346
13232,67120847.3044662
12729,64511472.0952486
16695,84635298.6800347
4128,21044246.3132675
19356,98103745.7807018
1320,6863006.14865726
2116,10807511.5326408
17291,87763250.5923733
10507,53402283.6526904
9452,47919335.4322202
9263,46854208.0869307
18588,94166007.2658695
632,3402810.99536004
12161,61608044.2740945
18320,92940819.3328588
5715,29219718.0285947
13065,66180383.0084282
2370,12064037.1280786
15514,78669623.1422226
446,2486821.48707268
9694,49139320.6478063
8925,45356632.7879469
19281,97655402.5205816
2928,14860318.8822652
7363,37352163.1295981
6739,34358834.7301918
18958,96115340.4675308
11831,59891658.4535518
18169,92170091.8666418
17124,86747616.1587804
15334,77734017.8841738
16355,82828677.3316688
10765,54744588.584117
17838,90480098.4541136
11887,60183660.7434959
7457,37901690.3761014
9191,46633837.9308692
3326,16909425.5236864
17017,86293990.9602149
4516,23046337.0383792
12518,63398208.4404067
2054,10453954.7912951
12031,60940234.2361826
11535,58468934.7609122
14322,72561585.6406293
12427,62885356.9264114
713,3731948.35677476
2501,12719115.2498748
8835,44953585.9529698
1758,9132223.83251879
12579,63702218.47115
1873,9559946.90742378
11006,56025054.5265926
4953,25195244.9553638
1151,5874298.73713985
18367,93371200.151543
11106,56406238.1043221
17718,89957099.4232089
6634,33783048.2570112
17659,89581650.1950354
3477,17924953.4063002
4281,21793025.6713728
3836,19640605.0509093
5609,28524147.5698854
15951,80889060.4679341
13296,67374668.1920642
4307,21942080.4154593
7397,37535991.6688414
15171,76902363.8176175
4527,23031777.9511451
4073,20998400.7631031
14583,73955690.6888773
5704,29100135.9264891
5308,27147334.1847662
676,3674948.56957307
11469,58251607.538725
15815,80262436.8938665
9639,48872212.5440097
4187,21425603.6040238
12977,65784066.6814428
1736,9033339.82318863
19739,99855840.056601
8298,42243357.7854808
17094,86647987.233443
13135,66544385.1999037
15377,77854115.9949404
3301,16800278.2372786
9895,50217902.812355
6675,33963545.3414695
