"id","median_house_value"
8476,44196867.6981411
20034,103832779.940995
4280,22335614.6876051
12831,66542844.6780334
18155,94296305.0541415
9355,48954398.712832
5989,31187252.4578245
7730,40235343.7609375
16904,87829007.9344386
147,1124187.70740808
18541,96299565.3692464
6399,33309100.9961084
17329,90064324.6751821
10673,55653018.60595
17895,92901545.3173947
20394,105879573.207434
17501,90922024.2714296
17671,91706471.6863657
15218,79105541.3657986
19248,99910104.9195691
19981,103579932.782735
3060,15954905.627847
4970,25870201.0154023
7167,37298610.9354411
14480,75362915.1058937
19645,101883833.409515
19946,103383929.582534
2609,13679973.1320215
17779,92374628.8137412
11843,61416064.0625391
9934,51653504.1471224
20071,104021372.514084
14125,73313476.2338138
595,3367363.34441273
13287,69021433.4477761
14026,72890604.3988655
6594,34591465.2767761
15155,78807035.749084
14362,74679303.4727311
13955,72485975.3039234
18835,97611819.887913
10846,56440031.091702
20078,104069719.57418
6435,33486625.5720682
9089,47254587.7910251
7264,37778128.9276848
1243,6568955.33793878
9176,47690297.3299096
17528,90953615.8306406
1691,9018589.99560606
174,1077532.93263464
15545,80755735.3528828
1414,7583233.969158
15035,78154083.9489618
4460,23344570.3521793
18473,95849649.6107281
17570,91194155.0880783
14597,75864501.9205776
17763,92193985.1886923
2851,14932473.7431163
198,1230388.26358763
12321,63881698.9788692
3671,19231798.4123903
6238,32451825.6242412
14277,74085522.8413167
9281,48352598.0337672
4530,23573963.5586908
8024,41838753.6812413
17849,92758863.3518574
16579,86037751.0678137
13034,67690178.1888985
9266,48146546.3006796
19102,99138458.6083524
8710,45385335.4858543
13507,70008125.801689
1335,7115379.90221601
15634,81228308.511278
11787,61235847.5041259
6093,31704965.6334631
5497,28666760.4963097
12788,66314398.0144324
9879,51377797.5052512
16155,83936263.9457734
8235,42816673.1337726
9693,50465465.4779956
8785,45722483.2577875
5624,29306504.4165886
15126,78587058.1058685
11171,58119595.4289681
15666,81499567.037011
8436,43996182.9681918
18357,95563392.7417211
11957,62032373.7276168
17377,90199645.2801284
5843,30464123.3856688
11311,58817455.3685578
5991,31288382.6825129
8015,41777662.3785147
155,1223659.88118288
5071,26547199.2730332
9589,49832939.3367369
13746,71348620.0567442
1054,5587981.26607221
14070,73076662.0905375
7181,37375213.892919
4261,22253411.9981576
18961,98365082.4486481
9987,51905416.9411203
10156,53150110.3743187
7884,41060348.5422708
16776,87106255.4639813
2089,10917642.7031557
6353,33077828.2770537
10384,54016974.4378992
18114,94147042.9472359
17378,90169431.8629026
6623,34537437.9705689
6576,34364219.3477831
14807,76915119.1642273
6387,33307825.3614383
1962,10246080.6329637
17036,88503842.1088644
728,4020756.34725772
11044,57482939.0630233
3503,18332939.0187303
3395,17807591.4905958
2801,14482423.0199222
5998,31173584.9513785
19818,102722781.58232
18490,95960835.3137618
6678,34734261.30987
933,5092127.47281763
9635,50067054.281665
4004,20989532.5790743
9842,51208685.3409375
8932,46492486.552965
10542,54918807.0615219
19687,102041289.428341
16352,84865995.5602845
9483,49199720.3266975
15091,78296420.79394
18909,98136541.9410723
19631,101765571.249175
4176,21789024.0859543
13729,71245440.3974971
12154,63132023.838332
19940,103372164.346314
7542,39198104.6520108
1629,8866518.95712128
2466,12883736.4297542
1339,7126171.64871921
3801,19960311.5227423
3154,16463217.0103618
2045,10692134.6134048
13744,71350030.6366842
1994,10434369.8254285
14391,74797156.0011972
10564,55056165.7236712
5385,28068981.9746696
9077,47167727.7247064
9505,49425257.8191274
1021,5474720.41068339
9294,48437267.499891
8854,46526724.8566732
8636,45127593.1123472
8155,42483216.0325078
10904,56610624.5530383
8169,42523079.8087852
13900,72011455.6087413
746,4058734.61873481
11306,58763519.1966852
10254,53289326.553997
15904,82649688.7445018
12117,62903685.9337591
15033,78099962.5618629
15321,79576814.2404105
17101,88893442.8919306
12648,65631263.9470892
19964,103475147.064893
678,3769678.45162178
20287,105284521.170952
3954,20877528.9503852
19813,102751144.485032
17589,91345239.281298
3817,19957579.5097935
16621,86366245.1054839
15506,80584525.8841149
15170,78798971.9456141
13748,71384314.9082699
9488,49330581.3246523
19501,101128385.768357
18508,96205952.6021963
16736,86962289.1718938
6550,34063680.9142524
10865,56443978.4036453
18013,93599290.3000247
9433,49082562.6190392
6907,36021383.9300472
20133,104521752.519916
17604,91453089.5847253
17347,90124786.3171538
8993,46880425.2862774
3389,17886581.4772532
17526,91023405.229147
19705,102156581.638088
6785,35425549.4554482
20515,106329452.495789
17458,90755475.2142078
3442,18046716.9668306
4354,23021879.6499462
20505,106524981.270294
16886,87804730.711418
12998,67487106.7151929
9525,49610810.6028169
9759,50692498.7232779
16124,83746487.0004872
18086,94069192.616641
16332,84775967.312254
15085,78361641.7890937
9149,47588436.617027
10881,56587355.7776437
16076,83541754.9733907
4564,23779296.745707
7125,37170607.1880419
91,637233.334233206
17118,88824266.2689316
3720,19462395.5070877
4990,26002059.4240031
9444,49033403.8035722
10952,56773870.7558685
13042,67752861.6709292
19324,100300345.784278
17243,89562328.0834398
11722,60852809.6796121
11362,59047435.2120983
20297,105386430.205031
10717,55856299.0338917
19226,99886762.9170826
14900,77342293.2891029
11011,57503025.2232153
8012,41749256.7879306
13130,68085450.0141775
10235,53184891.8975866
1080,5706635.01158234
1799,9488870.24080046
9243,47944039.287601
8460,44055248.3577331
18022,93666932.2321465
8981,46761732.7958789
1111,5825462.26175835
18783,97382902.4177252
756,4243272.40421874
7320,38064601.4214298
9188,47860810.1057937
19367,100552398.622033
1681,8945424.92460816
14419,74918497.6814021
524,2930480.28618254
19181,99551999.9009467
9092,47212599.2696267
1921,10021869.5243524
504,2832086.98792302
3254,16949381.0118163
4670,24344925.9314296
6372,33230831.4609638
20038,103869792.244525
3688,19252321.8945604
1405,7550568.91023017
20429,106180416.474747
15217,79063304.9707738
8724,45460763.2321309
17824,92603837.3456731
16474,85447152.1947885
18667,96960290.8587601
18537,96236109.5960162
2953,15450205.126643
12973,67324176.5809526
14735,76531702.8626717
16631,86366759.4908045
11901,61886696.480447
12578,65279599.1518642
16906,87777169.0325068
14190,73633140.4092546
2243,11717450.4457905
2364,12374387.5526302
1688,9020377.62650074
14919,77532356.2233139
9859,51344089.7561471
10818,56349873.8290079
15448,80216365.5798937
15302,79451577.4013098
15751,81850921.5771912
4957,25841720.5339812
11167,58035911.8699502
16615,86327085.8854291
5227,27172695.4068843
12984,67435876.7716611
6493,33775287.3341724
20550,106562799.705662
17236,89530700.7078414
3785,19858647.8263143
9412,48987433.1083727
4686,24518059.3517461
19746,102368100.159283
9648,50174752.368409
1814,9627166.24501283
18745,97173581.4565991
1160,6079599.97321374
10960,56938950.7488184
4293,22409514.4679893
11159,57991213.5845385
8774,45724015.1014836
17552,91057114.4537123
11836,61382258.1165439
16122,83771045.0091905
8016,41763659.2102444
5788,30203874.4265973
11864,61552464.7592729
16210,84084466.7031425
15084,78288185.1118057
1271,6733206.99211091
19354,100464929.913775
4113,21642776.2775759
12892,66902018.4403023
14250,73971803.8276582
11534,59924216.6797704
16266,84315039.1906105
19285,100101449.805047
19815,102690281.598441
20006,103685316.400564
10981,57091658.1374528
9970,51826688.0466964
6873,35781564.1765084
15274,79339713.5235573
17893,92909292.1390606
14786,76795398.424817
5613,29255399.9386334
5152,26813221.6375954
12415,64382254.5219683
1025,5421728.48517788
1085,5687281.3980558
12489,64816622.9701211
9411,49021450.3150338
7511,39144032.6885514
9282,48406820.4226742
8830,45924737.5349486
8078,42086340.0684648
386,2233134.66672612
238,1435667.55341622
14705,76404942.5793922
8181,42694624.3535962
16578,86035029.6707039
16372,84903204.9759662
10700,55637641.9659826
4308,22482210.1721921
14547,75667440.3788237
15584,80809500.1253009
8334,43408447.4567935
17807,92496971.5219007
17947,93244602.1679825
857,4701952.8748733
2248,11772779.6974507
19416,100715487.745736
11468,59616760.5216934
18861,97953947.4093397
15937,82808533.849539
9338,48683878.2366662
9603,49821533.0295719
3696,19252440.523997
6406,33386009.9109241
11328,58871895.6562393
3419,17874563.5453004
19228,99904167.7778592
13874,71981013.4763444
17907,93029200.8299887
10624,55312581.6275384
2351,12296404.2979623
7265,37777807.8864474
650,3594935.53704664
57,468583.913666689
20615,106853182.883254
7520,39123272.2746655
5762,30060945.1053886
16509,85654167.344426
2651,13904981.6916705
5939,30972714.8612426
4192,21987392.315133
20155,104752396.48278
16139,83880963.891713
10712,55686900.0900628
16876,87739362.637337
13764,71350581.5188459
19928,103415512.219925
3037,15913687.8168482
13522,70226444.4880233
1344,7141415.09425815
1664,8875479.11761045
12921,67093477.5743076
8430,43912344.022871
20497,106412017.850063
13821,71742157.4942534
11010,57371271.1497839
1381,7455683.92578254
11800,61258652.6164115
11427,59416165.7748387
18338,95290767.0626613
8120,42209557.0100749
5616,29238266.2176016
11409,59384427.3631337
14740,76540068.7337142
19249,99894683.3821254
17512,90963450.9525397
13118,68103852.8079149
19318,100292879.074852
8109,42176447.0299547
271,1610293.28887076
9548,49550465.3589509
18585,96421902.1179108
2055,10728928.6420337
1869,9704151.93911903
17586,91403053.0613253
4075,21621478.4520227
10124,52681326.2528319
7339,38157172.3790432
17765,92202716.5579074
13417,69650115.7174448
10002,51899872.0759906
7142,37190944.3118054
4115,21616110.602422
6161,32058991.6956968
4105,21523929.8817592
11570,60202625.8171197
8344,43531427.5950061
17477,90840326.8572767
14212,73798086.8983366
19926,103393389.918374
3756,19678881.9159793
1231,6416897.70725598
3611,18955358.4352764
631,3506659.91885776
4346,23045550.9201507
903,4937004.72111604
13743,71587164.6363297
19374,100496125.565611
6284,32741602.8600393
17933,93069982.4848912
17642,91687142.2763229
16491,85589857.5290942
10397,54063559.8320183
8172,42536742.6793751
19466,100951799.337474
11107,57764064.2833803
15346,79638982.3366048
18284,95193251.9076981
10330,53803275.3473054
7384,38356914.788719
15941,82847776.1180139
17573,91256189.1923043
14585,75780319.0361186
10942,56840299.9055035
1023,5344287.68473245
13695,70979083.0006351
10758,56178978.4557457
4780,24932533.3506806
14088,73202825.647374
10912,56707432.9905729
19535,101263009.582476
12351,64091166.2305971
2418,12559154.3379182
10311,53701567.3589249
10084,52354120.3002786
6065,31690486.7123531
2057,10787912.9828282
99,735223.84854966
2052,10717556.3808451
10066,52217869.0416946
6468,33694044.8151742
7654,39847809.472957
10434,54229645.7758377
12683,65878953.0977567
2395,12524557.0899243
10578,55034268.3612755
2306,12118067.1151032
17492,90805552.975719
20597,106783000.654888
20104,104229750.900309
3527,18517581.5756819
20090,104187172.484701
2037,10700303.9514256
7144,37172024.0404453
2684,14029806.2092748
16469,85416382.3282197
17710,91943292.3269321
4410,23018585.8613813
11964,62070064.5452155
2260,11816020.9902247
12771,66261095.3436978
5907,30723080.810418
7342,38157305.9001987
12049,62577926.2724063
4944,25771038.9577144
9327,48554558.1601259
7900,41177511.73071
10283,53484748.9847655
16599,86264719.6272376
11811,61321418.1788243
12290,63744305.2372726
15330,79591067.2288302
10074,52277975.14483
9652,50087339.4832935
18289,95131012.295122
13007,67559880.9738041
7378,38351616.1437035
6440,33568799.171081
15522,80541474.7267895
20116,104283711.196174
20445,106165216.275353
12494,64857541.5844364
7726,40211938.0153472
5676,29763835.1383731
2946,15324270.8536672
7454,38855005.3046154
18414,95721622.6786262
470,2638923.31829676
10899,56680802.0960168
13825,71678403.1679717
3109,16213932.9114699
2909,15220854.3650895
17437,90559217.1257804
15216,79079527.0959758
20161,104603806.338267
12591,65440107.5007865
1366,7310586.79609013
2774,14406923.3789431
18006,93518258.4536361
13220,68578217.3373999
8678,45245590.8552872
15211,79031510.4258262
13289,68983162.1214421
15628,81284935.7625236
18843,97673215.0805462
7278,37807603.4585496
3057,15953969.0722744
402,2395996.49084581
17504,90884440.6936619
12994,67449730.6309364
12263,63601323.3384236
11004,57318330.2807245
7783,40523356.7840733
605,3363956.79616787
15304,79441120.2200844
11101,57784557.9923975
8791,46011786.2216225
6026,31362198.0044024
10996,57209313.0921588
17335,89981566.0509661
15411,79940446.7253552
1383,7427454.59170044
12646,65543664.8907291
2076,10824766.9567875
8776,45688786.1761389
5396,28103257.4440946
7345,38189340.9231397
20540,106565673.370087
19572,101450391.64988
13304,69023166.4098742
7300,37950232.045279
18710,97008969.7736275
13569,70426483.6513662
5736,29906330.3648708
10331,53804256.5685609
984,5293164.49326854
10376,54067446.6519222
3128,16313959.7130545
973,5357504.30549712
6848,35708525.6501816
637,3525849.17129203
5546,28998866.4059236
4262,22294812.2395868
1426,7537925.75309779
8992,46892438.4124558
11330,58890876.0040676
13824,71661154.0045991
14121,73294736.799891
18892,98113216.5148792
20007,103733273.048401
20409,106082557.249597
18217,94629734.9970471
8333,43359771.4694889
7347,38203824.91339
14749,76646715.7707169
10538,54955928.350268
16464,85418244.5116782
544,3029013.33580539
14909,77455238.717489
3702,19377017.5752564
15800,82092135.4763294
19560,101411269.272242
11738,60921371.650978
8465,44063494.247319
684,3776397.75454256
9875,51397726.0250852
7619,39724635.8691172
18150,94248212.2177596
12003,62329368.2460785
10068,52178581.1370745
14522,75447086.8347363
5586,29212186.67827
14478,75236759.7774888
2221,11723643.6989698
11580,60228536.5911889
4411,23094179.6722127
4739,24834295.5276738
16416,85173341.5337303
18016,93625239.2753666
16733,86915647.0718779
18858,97756929.1183851
17938,93131948.3359098
20092,104078581.454564
19580,101580682.636554
9486,49273254.8254277
4878,25437236.8103168
4440,23240555.5110517
8173,42621868.0851904
1176,6082342.99767807
11684,60690479.7707252
6044,31363386.4258437
14741,76561242.2956039
10751,56025144.1604822
7005,36464698.6415385
6393,33487282.1266561
5798,30193409.4284126
7136,37169130.9432159
14880,77291395.202013
17182,89319473.958029
10429,54325422.7232296
5977,31118960.5963913
11249,58478809.9807258
4706,24626760.979859
13420,69666218.0903729
7855,40904016.9407705
18555,96320712.6381967
15111,78487199.1281888
435,2511022.21270891
1831,9749094.89872304
19849,102915215.991235
16508,85664354.302599
14140,73422446.2696168
3913,20486413.5618797
14229,73944901.4565841
3348,17398512.9978319
7850,40773242.0581091
4151,21722197.9191014
6184,32239037.6285242
2985,15543415.5526871
17191,89340986.2816155
17651,91671118.6076095
13320,69124620.0987979
3927,20515398.3741971
8703,45337482.8606658
688,3769185.04888874
8903,46364039.3876099
11195,58178826.474593
15624,81294097.3488427
10502,54629208.6524018
3480,18342004.4544685
18989,98405732.4910432
6084,31745515.4661367
17150,89109572.6795562
9096,47314448.6015631
7058,36774541.1693344
2688,14123031.8139577
8893,46338570.3026646
13200,68475175.556553
3468,18217668.0762509
14294,74233533.7804684
17396,90319557.2148571
19227,99930048.8589597
17821,92420617.2862854
9533,49473287.341523
9219,47837265.4742565
16661,86573974.0589871
16860,87514318.0435916
14727,76498845.8942597
9545,49506308.198321
7049,36649499.5045255
3802,19947136.2525742
15602,81009470.850115
10815,56327450.4731572
7482,38864208.4200602
1846,9921992.03708397
13612,70639792.5546551
4759,24818092.9738761
5899,30728160.7005569
10841,56350397.2793878
7021,36536704.0054489
5122,26753348.3698225
3020,15828233.0929586
18914,98160898.4766377
13947,72465816.7043979
2593,13597427.5014763
15139,78614025.3089589
9118,47368528.0336427
10807,56292423.0118041
1917,10053463.3137515
10875,56511361.7133766
16869,87585533.9076043
15057,78203862.0235064
1662,8903323.00233043
13857,71853217.7221537
8762,45715618.3267333
18156,94435550.8259315
13604,70605214.4869365
10314,53682381.9221916
6374,33210936.9468504
15322,79568007.3741332
13592,70454386.8688038
4056,21314634.9905383
980,5322373.70208983
11005,57214359.7001762
16505,85600564.7687001
19162,99477953.4924413
3707,19331932.5938746
3309,17206969.8171555
9992,51810991.9736203
2249,11822242.5912149
18093,94099079.185769
6914,36127339.4579515
15865,82471938.188841
6357,33071651.8354657
20061,103949228.824531
10021,51983638.3286016
18137,94240846.7452978
18119,94183683.6532654
14056,73036191.6087351
441,2506144.51646022
20581,106712931.403147
20386,105870279.381444
11627,60481995.3904806
18957,98334391.9114897
20270,105168531.30811
12110,62866736.0368889
19152,99349959.8426151
691,3784526.95910059
10884,56654815.270597
1454,7742014.52105351
6969,36259821.5639191
656,3637066.12590769
14209,73792790.688831
16333,84771348.8060159
15494,80531848.9055885
6181,32213785.8082029
350,1996774.52373591
11277,58601317.7521426
12941,67232598.0992385
19067,98992184.7150216
17575,91220463.3634486
14715,76413332.314923
4698,24576837.9948758
4478,23352292.3016885
8907,46363456.7721311
7007,36494003.2187399
17968,93384197.7715357
7753,40326557.3919526
1775,9414243.82305726
6449,33666417.4097666
17488,90806623.82379
9854,51333939.7467744
12706,65946837.7964771
10363,53938144.0992993
16835,87460183.2720387
2211,11570609.7422976
13095,67895573.5856102
7117,37137591.6363129
7105,37041500.6045459
8617,44938448.3867997
19755,102438590.209534
19438,100809933.987364
3844,20069675.5775213
9186,47940631.8800269
9894,51459651.0850014
4250,22319636.2081326
10663,55523073.8835972
20045,103909066.226986
2163,11313357.0704219
1040,5337037.02174455
11040,57549652.5655115
14843,77069392.2630564
10882,56588907.0749235
11727,60759912.2301867
20131,104458746.370094
14937,77618679.3435793
1393,7452794.89737666
15397,79961595.0078834
13230,68858422.2720391
1567,8745075.09275666
12852,66689086.2069959
3781,19877886.899625
16271,84436069.8157218
20338,105631544.597461
9651,50067727.3639581
7034,36651277.4608547
3313,17319828.9195462
20476,106327912.630193
17109,89286386.68333
3330,17455592.6051752
13480,69914344.2142831
12075,62697866.5359357
13353,69327590.1989684
20363,105750855.291151
7936,41236214.426985
11110,57738895.4102825
939,5084068.90444249
9594,49906767.2420153
4848,25254113.3833533
13961,72447191.0303187
17549,91100476.1383449
17254,89616692.7392794
787,4317144.56338741
15692,81805912.0924503
1759,9328101.61625953
8263,43056555.7111693
13917,72185779.3888715
6203,32328608.6361375
17596,91375916.5603371
7975,41467112.0905549
20164,104983497.953485
6403,33300631.0121372
9021,47041307.3468237
15371,79804228.4814519
2337,12238931.415913
1117,5869359.81089395
10539,54903411.7443092
1676,8922895.67055373
27,341050.404508097
12686,65749598.7809623
8114,42253543.6942417
15255,79309519.6148064
19991,103645529.79499
10063,52226708.0327909
8365,43494259.2490876
6233,32468858.00155
7316,38047282.2047831
18042,93850055.4679987
10797,56361690.27916
5191,27032007.0103771
16228,84205681.0543121
12266,63616731.4764015
13722,71164100.1920999
15206,79033938.6140878
12380,64209582.9998061
5848,30546087.0465959
18245,94734674.6883113
1469,7837204.63902017
17850,92724329.1788387
20272,105356417.323774
2910,15232292.098378
14006,72836632.6075097
12680,65850201.6960056
6329,33043888.4812106
14846,77040853.9059827
7636,39780454.5184762
16717,86805787.4448636
13241,68794575.9786617
16325,84743859.1598567
1928,10134784.6691735
2151,11251647.7431849
19950,103389902.586396
11269,58591688.5248204
13841,71806814.4428842
1145,5986345.80338103
9782,50859309.3928671
7382,38360706.2240224
11587,60289978.0280304
14523,75428463.6966173
16839,87500353.4194207
14062,73072230.5019174
13773,71504626.2944335
4296,22424969.5725603
4322,22634637.4667054
16011,83252856.5521728
18910,98151909.9415206
15295,79434332.7799332
12126,62909007.4405425
17393,90301982.3286063
6809,35479055.0518813
12304,63905578.9755058
863,4796563.14422039
4088,21423046.1499005
5537,28996938.2786045
18849,97640074.7917759
15769,82025964.81984
19155,99456189.8592152
19958,103487061.364942
4165,21770966.0939325
6811,35455782.2538195
16154,83925748.6929248
16218,84089534.1971845
17261,89638422.7501838
12461,64549074.6277725
3485,18355262.3625054
3002,15659880.4069776
19823,102729568.172852
14834,76967656.5011761
11868,61556753.4572028
6097,31785164.1106231
17415,90480477.7368696
6085,31795759.6545567
9886,51455135.4021578
19385,100465437.291057
19713,102276648.035571
7590,39526200.2058738
16288,84437304.7523425
1727,9078057.80814653
819,4435004.47239162
20042,103859590.001286
5157,26849769.7108538
7847,40805273.623411
20176,104709566.2625
10455,54311714.6366226
1299,6878813.6331129
14437,74949910.5953281
1282,6777078.58718827
15053,78207752.1756291
16331,84722759.4975853
6207,32502216.8581847
15256,79316999.5173932
16514,85663625.218572
2834,14747879.897358
12586,65407947.037735
3268,17035612.9231996
18346,95287738.737015
18743,97129904.3317795
6218,32455072.250189
6871,35741231.5042273
11917,61853550.8770194
4093,21413841.5187229
14118,73355610.0315983
5282,28022458.880308
5727,29961776.687899
3567,18719685.1712863
13404,69531833.7262876
1764,9376288.21441717
18521,95937023.767755
12580,65211116.5252253
16988,88274248.7645819
19682,102070196.168322
11382,59160900.0452191
3824,20060231.9225489
17674,91745459.4484822
10148,52863761.3446743
6102,31815074.1707059
10272,53334427.2845662
4258,22338026.0034248
12137,62989185.2315076
815,4459313.81471124
15907,82715638.9492655
2604,13611289.4697657
16409,85110795.1174691
4611,24092697.8777992
1633,8810314.92828038
5608,29196543.513426
17412,90343954.3512131
5954,31036509.3175984
1456,7711939.77425729
7255,37708251.4726478
6046,31405200.8527121
7036,36626160.0787309
15244,79252763.7595527
9165,47723509.3679837
3434,17966125.6219584
997,5536107.23805563
661,3649827.39043911
5178,26930805.9208284
10403,54332932.8495987
18518,96241322.9741535
3228,16772489.2491571
15635,81139061.1772754
19935,103359630.400072
15102,78444005.1422469
4313,22563227.0742277
10594,55177920.1940056
10711,55658497.5115846
13338,69243119.5057078
6810,35474446.0158222
7891,41136171.7398226
10216,53109434.0221006
6898,36028306.4817767
9565,49664553.4035551
13851,71856529.6889587
3294,17175998.7459972
3370,17453442.4264053
16330,84789004.1941878
4489,23373581.9187797
17692,91867878.3992819
199,1233663.47989262
13106,68053921.1740283
7391,38414926.1430861
3672,19300942.9281339
5344,27899376.1412421
12932,67170394.760883
3147,16464105.6453476
17790,92305492.3457202
19987,103605815.038598
12669,65718713.9359339
1251,6605879.98031726
8464,44061097.9046085
20247,105135469.977491
16761,87096125.3877314
10854,56516685.2760351
12125,62857583.0101972
18749,97218046.8703429
2634,13826360.490833
13919,72197187.1069652
4667,24311230.7590886
17777,92296810.1760254
9480,49251944.6034299
7095,37025648.6690253
2906,15208449.7026582
14531,75489717.8410642
11745,60997568.0728795
18192,94585395.3915158
7268,37801664.5498456
1498,8017453.59930247
10909,56642274.5270354
10485,54738985.5564257
7971,41524944.4184814
17515,91031498.722984
16989,88350266.5644692
10551,54934586.5349882
8590,44871095.7588182
16619,86312392.2008097
11336,58958940.7578033
18600,96582962.3206087
17030,88523657.211034
15464,80320881.4758444
923,5088012.80203162
17386,90275952.9240895
13270,68873276.5215318
16425,85186971.7218644
10511,54751140.9030439
5009,26189867.0255081
5709,29792703.5224896
11276,58617571.036572
3523,18514091.5419306
3759,19676718.7836616
17312,89933042.3560441
1982,10443328.2069679
6433,33526352.7054957
16807,87266233.1701449
1959,10240817.3400103
20170,104700787.850222
5845,30534753.4685163
4218,22156068.5148571
478,2692113.37794781
7659,39874118.7787995
18226,94742423.6935766
8066,42062555.7447142
10104,52527967.577237
7932,41343556.5574453
6259,32591465.5097378
18294,95097692.9199295
6134,31859307.4636371
10932,56803877.2132757
9419,49351201.1360883
2062,10748666.4496594
14648,76078462.299243
3705,19364200.0127053
3992,20983912.4310531
2386,12490496.0982267
5126,26676101.1096118
12383,64366078.1527836
13944,72459581.0205164
5321,27904235.4411815
10645,55660614.1054101
7648,39866471.2076705
2847,14899516.5756191
7077,36878662.4031701
6282,32727644.8657521
6555,34202906.9943896
12,330481.099271479
3488,18431180.4268424
1551,8349656.61701049
12701,65948350.8016896
682,3819961.29293663
15851,82352679.8961899
17404,90306217.2827035
14064,73033820.0487361
2310,12111263.35944
12316,63878046.8670231
10911,56550536.2760372
17874,92813177.2626509
5339,27895749.0219986
8654,45150642.0554715
15755,81872549.495467
5179,26993528.3657903
18297,95208071.2847417
18106,94124457.3985977
8527,44458576.8761688
14017,72815877.7407565
15505,80605441.1107581
2630,13816540.7561359
11559,60055975.3294109
16693,86689181.9747964
570,3210835.25795884
2864,14959129.2355227
7840,40828386.0939008
18758,97192652.6044364
19194,99619493.0446777
12379,64174631.6809063
6132,31863255.9624234
11053,57495506.8532268
7321,38071237.9236021
2348,12283149.6403341
9887,51342961.8832925
6245,32536707.7692122
18495,95900125.6585435
836,4609597.7728178
7933,41304792.1915764
16149,83918045.8250278
3999,20921396.6518626
16951,88184938.4526871
16038,83333610.5665869
13866,71921183.0292804
17766,92219093.0505032
17843,92696646.3442492
20405,106000985.507077
5476,28604332.1245735
4446,23156814.7414946
17697,91840191.0745312
15727,81734936.3942678
14400,74793105.9756823
19880,103061874.156238
16957,88136206.1227984
5226,27180524.1135393
9999,51880226.720701
18337,95373739.4684141
13305,69003550.8422108
15375,79786029.9707485
19647,101917259.868994
3397,17842750.2316231
2362,12391270.5441422
15971,82843219.5336126
16698,86693711.7862547
5320,27934086.2981206
3828,20092433.2271065
17854,92750342.7187985
9179,47781783.1754152
14412,74906156.3717242
4999,26041968.4589886
8699,45317615.7848011
7473,38819217.1240991
5726,29862169.8496915
355,2004187.13506634
13643,70719868.2561036
3399,17842493.1944626
12956,67237675.7791373
9384,48954675.8525661
17376,90263293.3361351
11120,57850996.0541873
20052,103926212.535824
11642,60677601.0855704
15405,79998511.4611631
282,1789841.10865308
19804,102715293.39756
14561,75719344.5927082
11349,58960459.8896183
19764,102442678.998916
6742,35104804.1183403
1932,10182189.093989
5984,31246210.1830561
18942,98297204.1942857
5359,28002570.465816
16961,88136033.8273394
3780,19817088.5281898
19758,102393510.354048
19157,99450516.5602785
5193,27033655.2084509
1838,9709280.15724949
4692,24595130.2379384
13506,70010251.3167449
1275,6810161.46669507
17978,93356052.3056584
10668,55718890.0850288
8523,44439089.4857415
9164,47639963.1989675
2696,14029282.7886243
19854,102869145.028315
3206,16707573.0997268
2561,13423052.9555282
8979,46685971.745363
7679,39984654.9630475
12944,67199339.9547673
11424,59437846.3112852
9521,49458966.480868
19450,100836845.858941
2050,10709194.3822242
18943,98373367.7434947
11503,59909571.3246354
214,1310949.4373638
17774,92264057.8256198
15135,78562030.0463477
13232,68761339.1683779
12729,66088394.9312192
16695,86703757.2034542
4128,21556121.6199154
19356,100500255.913318
1320,7026885.80423365
2116,11069157.4871302
17291,89906282.0337987
10507,54705179.3238155
9452,49086948.6934116
9263,48000428.6854716
18588,96468208.0395715
632,3480911.97319408
12161,63115704.8828641
18320,95210868.625769
5715,29927771.875846
13065,67798779.5611195
2370,12358372.425764
15514,80591133.7337806
446,2541669.98801852
9694,50337902.1372936
8925,46463079.6502813
19281,100042098.0572
2928,15223158.5501588
7363,38263220.4694069
6739,35193774.9301431
18958,98464438.4189238
11831,61356068.3266964
18169,94423537.6241875
17124,88867469.0093273
15334,79632745.3604909
16355,84854564.4958664
10765,56078708.262952
17838,92689434.7094764
11887,61656481.3154067
7457,38825007.699282
9191,47771627.5745839
3326,17321744.503859
17017,88399573.5341929
4516,23604419.3675343
12518,64948028.0738758
2054,10708050.2233581
12031,62429734.0458524
11535,59898618.2505903
14322,74332928.4266653
12427,64424535.5004215
713,3819488.89725961
2501,13028305.4444158
8835,46051477.4857742
1758,9349160.21237365
12579,65260034.3809183
1873,9789710.03923599
11006,57389488.9997127
4953,25807662.3496231
1151,6015943.39294094
18367,95647987.379181
11106,57782036.4377022
17718,92152071.3150164
6634,34604668.1932417
17659,91768941.3656847
3477,18355208.5988862
4281,22322911.9858737
3836,20116426.1990468
5609,29219162.6865564
15951,82864241.5880921
13296,69022740.0183389
4307,22474008.2754436
7397,38451563.9665769
15171,78782752.7814531
4527,23591418.1548304
4073,21503827.619191
14583,75760359.2785273
5704,29806610.594028
5308,27806918.4229442
676,3758140.76832242
11469,59671669.9599246
15815,82222651.2691625
9639,50065878.8027752
4187,21944048.1098609
12977,67391543.3102082
1736,9247687.10452402
19739,102300271.209864
8298,43270422.2103816
17094,88763047.2792187
13135,68171739.2763453
15377,79759142.4416701
3301,17208831.4567487
9895,51442752.3572279
6675,34790236.6501109
10732,55940187.0322821
10781,56089971.6689125
9145,47498518.197766
7107,37070076.0140018
19792,102571041.551914
